basin,NSE,Alpha-NSE,Beta-NSE,FHV,FMS,FLV,KGE,Beta-KGE,Peak-Timing,Peak-MAPE,Pearson-r
116014A,0.7344111800193787,0.8787525296211243,-0.042562730610370636,-10.47855019569397,-16.606756664041217,-15.002696393645898,0.7537588765994857,0.8392245173454285,0.3333333333333333,48.55329725477431,0.8582784915495869
116015A,0.7433044016361237,0.6940405368804932,-0.07549438625574112,-25.805163383483887,8.910306860273106,53.482665620501656,0.5989566492409762,0.766828715801239,0.125,42.27311611175537,0.886616895699804
121001A,0.823508158326149,0.862862229347229,-0.024323904886841774,-10.85144728422165,-86.43092464883814,78.68396922033207,0.7895595400204527,0.8688821792602539,0.3333333333333333,42.30400721232097,0.908969586723715
122004A,0.7830848395824432,0.7580810785293579,0.003873900743201375,-16.061632335186005,-24.260250073366624,-21.315349325813468,0.7355012685060154,1.022876262664795,0.14285714285714285,39.684901918683735,0.8955419174840953
126003A,0.7334324717521667,0.8705545663833618,0.02189643867313862,-6.382711976766586,-35.43856474582244,-35.83730237205137,0.7649468247509998,1.1341148614883423,0.09090909090909091,36.612211574207656,0.8567970711249228
136202D,0.8081925511360168,1.0256401300430298,0.023278605192899704,16.75921231508255,-23.291086647674845,-23.900456226903877,0.7376928003791662,1.2439533472061157,0.2,36.1832857131958,0.9070784465732904
136203A,0.7007877230644226,1.0154871940612793,0.007252426818013191,3.7102874368429184,-79.58355895478415,-182.17025978033556,0.838240122956279,1.0653016567230225,0.3333333333333333,49.311836560567215,0.8528195044493444
136208A,0.8558688014745712,0.9048487544059753,-0.002721327356994152,-6.712063401937485,-53.91563082876235,-80.10308821284971,0.8762489514498716,0.9737338423728943,0.4,46.98415756225586,0.9253632031590993
137101A,0.5885084569454193,0.8084319829940796,-0.013525895774364471,-17.130251228809357,-59.215803732588654,-60.363580982248465,0.6687625951208107,0.860931932926178,0.3333333333333333,50.063117345174156,0.7683105829523706
137201A,0.6729311943054199,0.8806598782539368,0.007133754901587963,-3.436887636780739,-43.59101378423686,-40.56576443359783,0.7739188442112241,1.0730466842651367,0.42857142857142855,29.643613951546804,0.822419578043375
138004B,0.5612008273601532,0.6909559965133667,-0.030555931851267815,-27.597373723983765,-51.69924338332814,-43.90968446992085,0.5176662667575707,0.7247516512870789,0.16666666666666666,30.71024815241496,0.7522582379505972
138009A,0.8089266270399094,1.0057755708694458,0.00028041578480042517,6.191739067435265,-28.403863501753353,-19.04507048425655,0.9048341134357857,1.0019011497497559,0.3333333333333333,23.979070451524525,0.9050285602072186
138010A,0.7790110111236572,0.7212693691253662,-0.02421019785106182,-23.989632725715637,-18.94457521816134,99.99999998675804,0.6000267849523852,0.7307409644126892,0.2,46.70670509338379,0.9010688121857141
138113A,0.8179641515016556,0.7068514823913574,-0.014999204315245152,-21.073618531227112,-48.077999440247574,-50.003404377314766,0.6677764378040385,0.8591556549072266,0.375,42.65494346618652,0.9321817697265915
143009A,0.646472692489624,1.2230720520019531,0.0076258545741438866,12.702837586402893,-5.787362308566214,13.22952572098993,0.7334228017946243,1.076727271080017,0.8,44.72494602203369,0.8758420840571182
143110A,0.849483847618103,0.8572792410850525,-0.015427653677761555,-20.1462522149086,0.12192257731566639,78.26028242588673,0.7793942011692007,0.8498104810714722,0.375,54.969825744628906,0.924231854605422
143303A,0.8473418802022934,0.909271240234375,-0.02190578170120716,-1.8538856878876686,-7.650777994636784,-230.57206997203693,0.8425874493962586,0.8986022472381592,0.15384615384615385,34.33039738581731,0.9208450950741802
145010A,0.8688578456640244,0.9486035108566284,-1.814350616768934e-05,-13.108649849891663,-14.221328960676018,71.68960290250487,0.9149755749383744,0.9999245405197144,0.35714285714285715,42.2933612551008,0.9322685592456347
145011A,0.901466891169548,0.8893262147903442,0.00910070352256298,-12.68167495727539,-24.442597029846556,-11.813012838281384,0.8578963373423707,1.0748060941696167,0.1111111111111111,30.22034698062473,0.951535451274496
145018A,0.8222230970859528,1.142897129058838,0.003542514517903328,-2.6858970522880554,-36.82041971194895,-30.386325764278897,0.8401590437078605,1.019777774810791,0.3076923076923077,49.5154674236591,0.9311640977493496
145101D,0.9012518748641014,0.874416172504425,-0.0083590317517519,-14.682446420192719,-35.68035157116594,75.71647554437416,0.8584404154799279,0.9550512433052063,0.36363636363636365,42.37663095647638,0.9525929592502406
145107A,0.8575453758239746,1.0667210817337036,-0.002460737945511937,-1.8799640238285065,-26.965008188154314,77.68038532657965,0.9065929857332985,0.9905495047569275,0.35714285714285715,42.733825956072124,0.9353172688720948
146010A,0.8524255603551865,0.7512462139129639,-0.007898375391960144,-16.003479063510895,-22.41517151585491,89.54257638336911,0.738855213224883,0.9445942640304565,0.2727272727272727,37.53790855407715,0.943005631954906
146012A,0.9019594490528107,0.8784335255622864,-0.009266117587685585,-6.940542161464691,-4.26273387895458,-111.87327598536156,0.8642767722062821,0.9625703692436218,0.17647058823529413,36.415565715116614,0.9526564724912543
146014A,0.5938947200775146,0.43861544132232666,-0.029948154464364052,-38.06537091732025,4.907985595981082,-396.7556492015087,0.3849243437222065,0.7705952525138855,0.0,37.787505984306335,0.8973408452466888
146095A,0.8750762417912483,0.810137152671814,0.018841329962015152,-12.574130296707153,-0.10994533251601507,80.11712084381205,0.7804453532533713,1.0957682132720947,0.3125,38.24496269226074,0.9453667551838495
204034,0.7823408991098404,0.6334142088890076,-0.027580471709370613,-46.7593640089035,-43.17194673697974,83.59382641405317,0.6037558048371335,0.8644200563430786,0.35714285714285715,50.825752530779155,0.9348663003217103
206014,0.5844456553459167,0.7362081408500671,-0.049060143530368805,-24.689103662967682,17.45607203793751,24.541135747508502,0.5540051037878888,0.7263548970222473,0.7333333333333333,61.71780904134114,0.7666683473898815
206018,0.6567486524581909,0.7491471767425537,-0.02515379898250103,-25.01259446144104,35.34248177899962,19.13568384480327,0.6633405684880018,0.8752381205558777,0.3333333333333333,38.29571723937988,0.8133267364421984
208007,0.7947685420513153,0.711553692817688,-0.11185261607170105,-32.11558163166046,-7.10868300938845,-23.003177728267325,0.5634795105680827,0.681524932384491,0.3333333333333333,45.8326530456543,0.9230422396761385
208009,0.6402100324630737,0.9110217690467834,-0.00977410189807415,-8.675220608711243,6.013745049237712,58.41832489826375,0.7864623959954034,0.9798470139503479,0.25,49.50916767120361,0.8069325509213361
210006,0.6540911495685577,0.7629574537277222,-0.01937420293688774,-36.226874589920044,-31.167123147048613,6.743698663457332,0.6591734647070899,0.845023512840271,0.5555555555555556,76.42617755466037,0.8103797298700515
210011,0.9033229723572731,0.8709602952003479,-0.029784321784973145,-11.689608544111252,-4.288993430916102,0.4342714354764835,0.8094373041428844,0.8673393726348877,0.06666666666666667,31.588433583577473,0.9545681435043094
211008,0.6134947240352631,0.8635216355323792,0.01475426834076643,-20.408108830451965,-41.399628159012934,-50.35239574686259,0.725246384957471,1.1074395179748535,0.23076923076923078,64.8423561683068,0.7871151602661368
212209,0.45392805337905884,0.6207128763198853,-0.25098854303359985,-27.72298753261566,-45.02619002216869,23.17888623487811,0.328796878606881,0.5183465480804443,0.5333333333333333,49.95653788248698,0.7267512850308209
212260,0.39502453804016113,1.397788166999817,-0.059090957045555115,16.932591795921326,-18.12852961980184,88.59433619039304,0.5467059367326792,0.8513363599777222,0.3684210526315789,39.296722412109375,0.8414465259805066
215002,0.7521188259124756,1.1446454524993896,0.0016084860544651747,7.2149857878685,-32.00820702036448,81.59194408827189,0.8245397509126844,1.0059666633605957,0.23076923076923078,43.4718498816857,0.9008617580881577
215004,0.7559509873390198,0.924789309501648,-0.04725338891148567,-14.656123518943787,0.610143142485644,10.28759333494515,0.7168940565052561,0.7587751746177673,0.4117647058823529,47.30506473117405,0.8723171472118453
215207,0.7150133550167084,0.788490891456604,-0.010269278660416603,-16.64605587720871,-35.87250863334125,78.7200630147043,0.7348239302251551,0.9510856866836548,0.5333333333333333,43.58808517456055,0.8477185666694664
216002,-0.36936235427856445,1.7537366151809692,0.03110266849398613,47.91671633720398,-11.4311874348932,52.54004597574138,0.2042312187912948,1.114327073097229,0.3,59.780683517456055,0.7718369257768813
216004,0.6538568735122681,0.8527022004127502,0.04745114967226982,-16.1902517080307,-74.23658718773896,-120.91083192298326,0.6503166851466294,1.2547328472137451,0.47058823529411764,57.35415290383732,0.8110742064355037
218001,0.7767669856548309,1.2339844703674316,0.055094022303819656,21.59493714570999,-44.99086427301382,86.51743689239933,0.6873895175467306,1.196169376373291,0.23529411764705882,41.073600451151535,0.932961524928945
219001,0.7570988535881042,1.1176586151123047,0.018219726160168648,19.97935324907303,15.086602662477313,42.69241870035917,0.8287845271064604,1.0707182884216309,0.2222222222222222,34.87774266137017,0.8976764341379369
221207,0.7671970278024673,0.7875339984893799,-0.010055722668766975,-19.042004644870758,-7.622404348590556,-24.855042870675636,0.7554795236910152,0.9783603549003601,0.1875,40.58372676372528,0.8809194083974068
221210,0.7949548214673996,1.0162198543548584,0.03640611097216606,4.30576354265213,-59.17972623332044,76.64541227356504,0.7623000818221515,1.2149819135665894,0.23076923076923078,45.3639947451078,0.8998953334468838
222206,0.8065292090177536,0.7531893849372864,0.0012493901886045933,-20.613984763622284,-26.373511324117743,88.01166245649654,0.7379472092147676,1.003615140914917,0.21428571428571427,42.01080458504813,0.9120050216952181
222213,0.15345007181167603,0.31266361474990845,-0.020107906311750412,-49.361634254455566,-28.395482369110493,84.41976576902692,0.0864807957775463,0.9298253059387207,0.13333333333333333,27.432177861531574,0.4023700624065353
223202,0.7023213803768158,0.5659633874893188,-0.016787145286798477,-37.74791061878204,-42.97625270018,86.6431258569135,0.55061811307673,0.9345641136169434,0.09090909090909091,46.238578449596055,0.9036960848758727
224206,0.6969722211360931,0.6648483276367188,-0.0795079693198204,-30.71075677871704,-13.072175705615994,86.99874350357338,0.6093217886331805,0.8548262119293213,0.26666666666666666,46.86979611714681,0.8613371260716024
224213A,0.7045053541660309,0.6454096436500549,-0.0933549553155899,-34.14568901062012,5.860464669395475,49.939703061637566,0.5936606642261992,0.8456892967224121,0.29411764705882354,42.160553090712604,0.8752380593502619
224214A,0.7179343998432159,0.5992166996002197,-0.08259455859661102,-40.58405160903931,-27.573325162547896,54.14303649379174,0.44253133838529657,0.6245039105415344,0.1,42.50377655029297,0.9043614010738961
225020A,0.6967981159687042,0.7546457648277283,0.043412186205387115,-30.517250299453735,-8.976206555055438,-34.356313476187026,0.7040597528964394,1.0431267023086548,0.3333333333333333,39.32810951681698,0.8402438837267043
225110A,0.7960632145404816,0.8060219883918762,0.0312509723007679,-20.442557334899902,-21.338923391359394,77.07222427193267,0.7726152454473346,1.0596457719802856,0.23076923076923078,33.95511553837703,0.8974390937032524
225219,0.6386469304561615,0.7600193023681641,-0.03196895122528076,-23.728474974632263,-3.11916309151041,43.86242869418708,0.6833294575094492,0.9450243711471558,0.25,43.218010663986206,0.8008337943384184
226220,0.5306597352027893,1.0479730367660522,0.3614910840988159,10.696589201688766,-19.82932264346502,41.65747145375604,0.665498874948059,1.289542555809021,0.14285714285714285,24.79316166469029,0.8395172944519029
226222,0.1351085901260376,1.1305618286132812,0.33043423295021057,10.145196318626404,-24.326809401246912,15.311140685153859,0.5913265119210123,1.2079650163650513,0.4090909090909091,37.732418723728344,0.6733225126579938
226407,0.5217468738555908,1.4125492572784424,0.18794305622577667,39.97368514537811,-4.132950407673436,8.515675940745751,0.4371349796144264,1.3705404996871948,0.15789473684210525,49.53130922819439,0.9034604765693255
227225A,0.03212535381317139,1.7521474361419678,0.04501922056078911,64.068603515625,32.43190002457554,5.964845326430949,0.23074828971697103,1.1139527559280396,0.13333333333333333,59.15233612060546,0.8858194522047024
227226,0.7350811064243317,0.9765661954879761,0.032483749091625214,15.753667056560516,-10.124086980505478,33.64316802604559,0.8399644557494838,1.0829863548278809,0.23529411764705882,44.53276185428395,0.8651834685877424
227227,0.45738720893859863,0.6486070156097412,-0.08901289850473404,-41.090789437294006,-19.73340324758944,-18.003688550553388,0.4649251381298697,0.7503178119659424,0.11764705882352941,34.70190833596622,0.6830033386529569
229650A,0.6781434416770935,0.9280610680580139,0.2033141702413559,-14.404289424419403,-9.602844138855682,65.41317815730882,0.7022281162655581,1.2479655742645264,0.8333333333333334,43.212707837422684,0.8516559445293882
229661A,0.8391756564378738,1.1086649894714355,0.16981565952301025,7.088004052639008,-5.616521099469949,48.55156744455791,0.7432400455522986,1.2262299060821533,0.5833333333333334,32.51454830169678,0.9458001488450513
230210,0.4634701609611511,1.421456217765808,0.12981131672859192,75.34281611442566,-59.98001947558153,-1403.8550294801605,-0.769146611702366,2.7139947414398193,0.4,52.824082374572754,0.8796820191278601
231213,0.6734740138053894,1.4280815124511719,0.1302371323108673,53.11458706855774,-64.48363721442537,-81.00791588966518,0.23641035375119113,1.6307611465454102,0.2222222222222222,42.907471656799316,0.9557762217283738
235205,0.8616781383752823,1.0822453498840332,0.12186848372220993,7.779442518949509,-8.787847217963131,-375.20543469651903,0.8011094118218529,1.1728756427764893,0.3157894736842105,34.5378649862189,0.9460817227378515
236213,0.19721460342407227,1.1833890676498413,0.04101021960377693,31.274399161338806,-81.3040433565892,-12932.638746044953,0.2940312045650001,1.5996750593185425,0.3333333333333333,57.30194250742594,0.6757312638786014
238208,0.9009638726711273,0.9581368565559387,0.04776443541049957,11.569192260503769,24.20726921985172,-52.57476603175151,0.7857755009606764,1.2041611671447754,0.6363636363636364,46.91176847978072,0.9504234829812116
302214,0.46605730056762695,1.5769548416137695,0.13229401409626007,52.626579999923706,-28.550321158618853,77.31821315516876,0.07995639574347824,1.7142939567565918,0.16666666666666666,36.90427939097087,0.9417978710632195
304497,0.8973580822348595,0.9191383719444275,0.003317649709060788,-5.930919572710991,-3.164566217259651,63.102352107558126,0.903631056420341,1.0039875507354736,0.4666666666666667,24.331561724344887,0.9477269683871906
304499,0.8895223811268806,0.8619548678398132,-0.06822103261947632,-9.866346418857574,-5.485599247295609,-25.9570580487944,0.8325138203763354,0.9196140766143799,0.3333333333333333,27.42628221926482,0.9496684475378689
305202,0.7591876536607742,0.8617542386054993,0.016315758228302002,-14.360430836677551,-53.9627840089993,69.71966668720901,0.8005690496759534,1.0644516944885254,0.17647058823529413,41.84860179298802,0.8715212372367913
307473,0.8112763464450836,0.8719910979270935,0.01047363318502903,-18.04463565349579,-12.306944584977938,3.7245977368490104,0.8378012665054709,1.0130199193954468,0.46153846153846156,38.34038147559532,0.9012445857876421
308145,0.6952081918716431,0.9982190132141113,0.032565873116254807,-5.220383033156395,15.438776704567017,-31.14965973286298,0.8420346463791001,1.0424832105636597,0.3333333333333333,26.961137937462848,0.8478650012296703
308799,0.809170588850975,0.9483892917633057,0.018390070647001266,-9.471652656793594,4.7124670627626,41.580017799162285,0.8856021475418352,1.0248465538024902,0.4166666666666667,27.560834884643555,0.9009754969389555
312061,0.8704020082950592,1.0952495336532593,0.10123402625322342,10.781912505626678,-5.346361943033091,42.1770965150953,0.8397120874503452,1.1186814308166504,0.3125,21.353738448199103,0.949656587047807
314207,0.8880196884274483,1.015307903289795,0.07272327691316605,1.8344087526202202,-18.44201074383029,21.466132025479006,0.8856160991245183,1.1005029678344727,0.17647058823529413,22.230206595526802,0.9475738773813546
314213,0.8460696041584015,1.0490554571151733,0.05847141519188881,4.37394380569458,2.7985899615655265,40.304665752795124,0.8633421983487967,1.1062356233596802,0.3333333333333333,26.95631980895996,0.9294102754734005
315450,0.7843888849020004,0.9391974806785583,0.0156851839274168,-2.804858051240444,-12.190400123189924,28.159316645230636,0.8703582415198968,1.0202974081039429,0.42857142857142855,35.04353250776018,0.8873143557934681
318076,0.9062185883522034,0.8600268959999084,0.032850269228219986,-11.970148980617523,-16.579010969138004,30.497252401336482,0.8424189488515967,1.058589220046997,0.17647058823529413,20.909682442160214,0.9574956339666172
401009,0.580123782157898,1.01064133644104,0.06735464185476303,-2.077299542725086,-21.214535002734653,82.28158818776036,0.7449556743330817,1.1507781744003296,0.16666666666666666,59.41620973440317,0.7945728544273044
401012,0.84293432533741,0.955571711063385,0.06843376159667969,-6.375352293252945,-5.402775191879088,21.387817355582385,0.8764372039442604,1.0842618942260742,0.23529411764705882,22.85035077263327,0.9212991429988794
401015,0.675436943769455,1.3047465085983276,0.03234737738966942,20.407947897911072,-59.35399146403865,-1431.1604591920752,0.5988234968071369,1.2454787492752075,0.36363636363636365,56.600917469371446,0.9116125808417141
401203,0.840204581618309,0.8344538807868958,-0.030763957649469376,-17.929701507091522,0.9851551975494388,37.56520996018461,0.8127295303671042,0.9617698192596436,0.2222222222222222,30.03961510128445,0.9212398292881121
401208,0.8711970448493958,0.9399337768554688,0.11531849950551987,0.7797726429998875,-3.8525059344472457,56.17147419289401,0.72905045860113,1.2574152946472168,0.2857142857142857,21.6904844556536,0.9404763164522231
401210,0.8414314687252045,0.9450827240943909,0.06106895953416824,-2.9908692464232445,-4.573039394016256,17.9636505499362,0.8755706136973568,1.0775566101074219,0.4117647058823529,27.85788704367245,0.9196772933013025
401212,0.8652758300304413,0.9432024359703064,0.04814586415886879,-2.3085566237568855,-5.422047836513305,-34.485569372120516,0.8920031304537477,1.0612201690673828,0.5,21.0391566157341,0.9315204304084483
401216,0.8322442173957825,0.8674374222755432,-0.05781161040067673,-12.593965232372284,5.230681341055814,23.914684570190737,0.8302906784909379,0.9362474083900452,0.2222222222222222,28.002323044670952,0.9153594431898755
401217,0.8660368472337723,0.9319287538528442,0.02834245003759861,-7.516921311616898,-1.2230741095335274,52.24310574530683,0.8953541898898786,1.0395218133926392,0.25,32.6487272977829,0.9310429315607578
402204,0.8109875917434692,0.8441362977027893,0.029844269156455994,-5.797049030661583,-12.567877175534775,86.02841549093307,0.7975278163644254,1.085351824760437,0.21428571428571427,44.21863215310233,0.9029610518274854
402206,0.7788638323545456,0.8283147215843201,-0.030724769458174706,-10.388283431529999,-11.807049464113547,65.36683064492591,0.7873708411272089,0.9501803517341614,0.5,33.51405382156372,0.8848769049019737
402213,0.8071761578321457,0.918516993522644,0.05854283273220062,-0.7993578910827637,-32.97357731569536,85.70793107891178,0.7689539306590784,1.1919519901275635,0.23076923076923078,41.6865348815918,0.9005151302992815
402217,0.8032136410474777,0.8200638890266418,0.11082626134157181,-6.407036632299423,-21.30640376031386,87.8937106653439,0.5240065465635796,1.4308011531829834,0.14285714285714285,69.2967278616769,0.9072469402212265
403209A,0.9085399508476257,0.9715220332145691,-0.04909360408782959,-3.4744765609502792,-4.431991306442154,77.07652878424875,0.9006836312880631,0.9163911938667297,0.25,25.904385860149677,0.9545872920994295
403213A,0.8899152055382729,0.946227490901947,0.0021668479312211275,3.821229562163353,-17.537540548042223,83.0741355917846,0.9217339320148157,1.0050996541976929,0.38461538461538464,21.78348027742826,0.9433600124450467
403214,0.8039356917142868,0.7821184396743774,-0.033024150878190994,-22.71565943956375,-13.987042433498026,47.157298447864726,0.7533075764269057,0.932969868183136,0.15384615384615385,34.45974496694711,0.905703982337254
403217,0.6457620561122894,0.8209255933761597,0.11272283643484116,-10.921530425548553,-15.91831828685393,87.7199337688203,0.5793769189294826,1.3306503295898438,0.5384615384615384,46.24427648691031,0.8115152718024556
403221,0.8483309149742126,0.9015848636627197,0.014813534915447235,-8.636601269245148,-26.73993444879123,85.19246142887363,0.8646716390280619,1.0494693517684937,0.4166666666666667,35.89555025100708,0.9213806038011564
403222,0.8913939073681831,0.8784887194633484,-0.02204504981637001,-18.835927546024323,6.427189302830519,85.88824894288568,0.8632521021386638,0.9666566252708435,0.3333333333333333,34.49936866760254,0.946866059495755
403226,0.8601998686790466,1.0481845140457153,0.045014429837465286,12.789072096347809,-31.413330326398185,73.241423813231,0.8724534105003624,1.0988513231277466,0.07692307692307693,45.12311495267428,0.935387299893433
403232,0.7858762741088867,1.0913923978805542,0.07719407230615616,7.299580425024033,-22.227700003891233,87.66789712782128,0.8094993121998502,1.1398512125015259,0.3333333333333333,26.810922225316364,0.9084599539882917
404207,0.8382644355297089,0.784216582775116,-0.012242448516190052,-13.599154353141785,-27.69813079741008,79.93804425637694,0.7680088156065621,0.9566502571105957,0.07692307692307693,37.07410005422739,0.926663608771332
405205,0.6439699530601501,0.9382897615432739,-0.035515476018190384,1.0494410060346127,-18.4115362656891,-36.69992889045864,0.8011626308706393,0.9725930690765381,0.3,36.07738733291626,0.8129785948901671
405209,0.852933794260025,0.8888464570045471,-0.11235389113426208,-9.111762791872025,-2.1087956999186757,31.720712760291626,0.8209334786688608,0.8775537014007568,0.375,31.456124782562256,0.9313223988440312
405215,0.8860781863331795,0.9109276533126831,-0.020318981260061264,-9.892944246530533,-15.228885904215975,26.327360206602712,0.8902875664879,0.972708523273468,0.5625,30.16667068004608,0.94205079447614
405217,0.7614175826311111,1.1132091283798218,-0.018027087673544884,15.82118570804596,17.184042083303392,55.01414288126101,0.8443848000234586,0.9661364555358887,0.35714285714285715,34.86803599766323,0.8987426838616234
405218,0.8034284561872482,0.7747144103050232,-0.08847209811210632,-28.79730761051178,-4.411866441991848,14.718612822340651,0.7236273051717321,0.8669708371162415,0.4666666666666667,48.43175252278646,0.91094096707873
405219,0.8635138273239136,0.8537495732307434,-0.12618139386177063,-18.243691325187683,7.729830747266031,-439.99542180995866,0.7478560483425337,0.8029876947402954,0.18181818181818182,33.75764326615767,0.9419178460841028
405226,0.7897129952907562,0.8520399928092957,0.009772389195859432,-12.692832946777344,-70.29262397186415,-55.01558159975662,0.8091573937110451,1.0481526851654053,0.45454545454545453,39.67757658524947,0.8895008798286198
405227,0.8929945230484009,0.9090611934661865,0.02204606682062149,-13.278014957904816,1.6301353065913067,37.219113371156666,0.8892537777879193,1.032781720161438,0.23076923076923078,34.804439544677734,0.9459609583383422
405238,0.8229800462722778,1.192793607711792,0.04668136313557625,24.70744550228119,-70.43604288220219,-93.42799333137891,0.6555270404840743,1.2795743942260742,0.5,55.947768688201904,0.9422903582037121
405245,0.7309550940990448,1.1209328174591064,0.019812624901533127,-1.9748713821172714,-14.988162771727565,-0.02946771870189797,0.7867247538591273,1.1342469453811646,0.2,65.69124221801758,0.8866891799796733
405248,0.24108701944351196,1.5903602838516235,0.0837714746594429,35.725247859954834,-78.12947507389596,-2545.791487837036,-0.046911419479321426,1.8552284240722656,0.125,40.13109505176544,0.8731828160472443
405251,0.932039700448513,0.8634549379348755,0.0159623920917511,4.417555034160614,4.562079651265514,79.75382215286464,0.8386955993571258,1.0810397863388062,0.4,31.828129291534424,0.9715903410342746
405263,0.7500793635845184,0.7101702690124512,-0.08070868253707886,-31.554260849952698,5.154060576033017,38.518488418994174,0.6560890024830934,0.8527660965919495,0.14285714285714285,35.11748995099749,0.8877695275961666
405264,0.9173897281289101,0.9553605318069458,0.027669470757246017,-11.042815446853638,-3.3259775026532115,38.36758946429529,0.929803139751266,1.034472942352295,0.23076923076923078,35.52818298339844,0.9582084540391607
405274,0.8985839039087296,0.9440852403640747,-0.015439308248460293,-12.87955641746521,-25.910636561436657,-23.916626888354518,0.8850159326688145,0.9139870405197144,0.16666666666666666,46.903423468271896,0.9480707577917602
406208,0.6809893846511841,1.353455662727356,0.13674752414226532,53.95082235336304,-77.40474104970579,-129.48788413812278,-0.002302626341216696,1.9356719255447388,0.0,47.546907265981034,0.9352103634531929
406213,0.816035732626915,1.0036882162094116,0.04291144758462906,3.45010906457901,-76.1080977417869,-120.01292119066427,0.702894736565401,1.282891869544983,0.5,45.07346153259277,0.9092799649080787
406214,0.8400124460458755,1.0074437856674194,0.03702326491475105,1.5861980617046356,-80.65896386728096,-365.9837857255714,0.6144673103400193,1.3773422241210938,0.7142857142857143,48.909647124154226,0.9213050780117119
406224,0.3367632031440735,1.1939795017242432,0.048943981528282166,37.71338164806366,935297966.003418,-871715332031.25,0.2029415776673409,1.7277106046676636,0.6,55.77457904815674,0.7390184731126254
407214,0.6769455671310425,1.0748361349105835,0.02511376515030861,12.14931234717369,-33.39827717171632,-65.65099407459792,0.6966678826334236,1.2543392181396484,0.5,51.53427720069885,0.852617882856
407215,0.7554947137832642,0.9913821816444397,0.007350876461714506,-2.9060017317533493,-82.99009966439978,-96.99178360634005,0.8611975177428955,1.0632545948028564,0.42857142857142855,39.084410667419434,0.8767493670448269
407220,0.4813235402107239,0.7784757614135742,0.01568744145333767,-5.971295014023781,-84.82213889465288,-2010798632812.5,0.527393205631202,1.288801908493042,0.5,65.28665542602539,0.6985407963703343
407230,0.6720760762691498,0.8118206262588501,0.01013631746172905,0.353439268656075,-80.21433069655149,-449.4202952584246,0.7123380186634697,1.1220808029174805,0.16666666666666666,42.195963859558105,0.819904979625004
