basin,NSE,Alpha-NSE,Beta-NSE,FHV,FMS,FLV,KGE,Beta-KGE,Peak-Timing,Peak-MAPE,Pearson-r
116006B,0.8844383358955383,0.8457412123680115,-0.0653500035405159,-18.323427438735962,-5.794565124581812,64.37831431840479,0.7127328012919254,0.7632490992546082,0.5,39.355506896972656,0.9482730158607799
116010A,0.8350366801023483,0.761725902557373,-0.10637415200471878,-25.246894359588623,18.750365713963387,44.486144937503646,0.5979571391588994,0.682477593421936,0.4,33.45839977264404,0.9364119684054236
116011A,0.7566719800233841,0.7234534621238708,-0.06825940310955048,-22.9147270321846,-7.448930777509072,68.53911358611413,0.638386106439615,0.795741856098175,0.3,48.279876708984375,0.8879052585782479
116012A,0.7204772531986237,0.5825895071029663,-0.09363996982574463,-41.95395112037659,15.009683955026656,60.80443250224087,0.4084141664706529,0.5890499949455261,0.5,59.566740989685066,0.9171605637525478
116013A,0.8370546400547028,0.814822256565094,-0.06962165236473083,-19.090023636817932,8.03549371373471,58.877414119453896,0.7162413818088995,0.7988622188568115,0.6,48.98922920227051,0.9240279674427904
116014A,0.7470294535160065,0.9151773452758789,-0.01926051266491413,-6.731086224317551,-43.12745838983446,87.78097860101691,0.8254601955938295,0.9272457957267761,0.3333333333333333,47.863006591796875,0.8659250719624777
116015A,0.7730689644813538,0.6916058659553528,-0.07781673967838287,-25.488224625587463,1.1660714710182793,57.86887512426001,0.5985780228958842,0.7596558928489685,0.125,40.70477485656738,0.9090749102458355
121001A,0.839819073677063,0.8055844902992249,-0.023219451308250427,-16.56235158443451,-82.77428351228778,68.44630639186326,0.756725255005674,0.874835729598999,0.16666666666666666,39.71377611160278,0.9243751591418053
122004A,0.7679973393678665,0.6866111755371094,-0.004761241376399994,-24.731509387493134,-50.62110900308535,77.4550288841739,0.6706186853661655,0.9718837141990662,0.14285714285714285,46.37857505253383,0.9025886577217994
126003A,0.7634850889444351,0.8508902192115784,0.03350211679935455,-7.692696154117584,-23.17897768546817,-39.28592078525735,0.7171049615268119,1.2051992416381836,0.0,30.83581707694314,0.874743673624484
136202D,0.8283383697271347,0.97270268201828,0.016582537442445755,11.66360229253769,-21.143977613623868,-41.36053754119483,0.8034326286115152,1.1737804412841797,1.0,40.00514030456543,0.9122848579054953
136203A,0.787870466709137,1.0170871019363403,0.012488524429500103,5.7516347616910934,-83.65914732725044,-199.35881995307503,0.8458390969681395,1.1124480962753296,0.16666666666666666,38.92334699630737,0.8959373236214346
136208A,0.848743349313736,0.9035451412200928,-0.009778146632015705,-13.031348586082458,-75.12037012460785,-161.6517236056516,0.8438810066749745,0.9056216478347778,0.4,41.99604034423828,0.921499509956021
137101A,0.5930384397506714,0.8432198166847229,-0.010298579931259155,-14.273017644882202,-55.33260967329827,-71.74399605524265,0.7047477164058469,0.8941139578819275,0.16666666666666666,48.04813067118327,0.7733239510407858
137201A,0.6879242658615112,0.9123165011405945,0.004977610427886248,-2.2816788405179977,-51.5327894434624,-75.86558959549124,0.8047797185479352,1.0509686470031738,0.42857142857142855,27.009115900312153,0.8331924481905514
138004B,0.5365400910377502,0.7240673899650574,-0.029856786131858826,-27.490782737731934,-53.17539542889186,-57.983654841427224,0.5312994577923118,0.7310495376586914,0.16666666666666666,33.107825120290116,0.7331535239290548
138009A,0.8224613070487976,0.9779098033905029,-0.0004560014058370143,7.803735136985779,-28.722571768693566,82.61970364942091,0.9067674801475589,0.99690842628479,0.3333333333333333,22.986809412638344,0.909475041321451
138010A,0.8235825747251511,0.7754897475242615,-0.01921990141272545,-19.498851895332336,-5.849555010921361,-14.950592252149889,0.6795941154230953,0.7862416505813599,0.2,42.56037712097168,0.9189910779073845
138113A,0.8585787415504456,0.7794538140296936,-0.008624302223324776,-14.363856613636017,-40.83125943248053,79.18713735569249,0.7576460593818728,0.9190167784690857,0.25,43.09031367301941,0.9405312668912426
143009A,0.4930562973022461,1.4087646007537842,0.013850413262844086,27.16628909111023,-11.023023067428381,13.061620489863191,0.55162331604489,1.1393555402755737,0.6,49.886183738708496,0.8794463385886481
143110A,0.8391667604446411,0.8737644553184509,-0.010679712519049644,-17.78651624917984,-73.92882667627183,-114.36852218301641,0.8166725475511196,0.8960320949554443,0.375,54.41356658935547,0.917149430895163
143303A,0.8784048110246658,0.8735961318016052,-0.018180938437581062,-5.670520290732384,-16.92547687512054,45.83159132033105,0.8366245854512666,0.9158438444137573,0.23076923076923078,24.626592489389274,0.939739485063622
145010A,0.8536054790019989,0.8687756061553955,-0.018313152715563774,-20.685820281505585,-16.709427480485694,70.53909071613663,0.8311342754209707,0.9238581657409668,0.35714285714285715,44.10988603319441,0.9258500676103706
145011A,0.9201466962695122,0.9427950978279114,0.002099112141877413,-10.995802283287048,-22.78991951202858,-14.562874272143098,0.9277545791962218,1.01725435256958,0.2222222222222222,25.478813383314346,0.9593885815071502
145018A,0.8641096204519272,1.119044542312622,-0.009668908081948757,-6.078893691301346,-41.67887216639177,-33.30706652379151,0.858441601338982,0.9460187554359436,0.23076923076923078,50.90256470900315,0.9456566249450259
145101D,0.9126030877232552,0.9213336706161499,-0.0076053561642766,-13.12815248966217,-33.164124067941295,92.17675323425911,0.9010031203587201,0.9591039419174194,0.45454545454545453,35.014018145474516,0.9559602085235651
145107A,0.9010507017374039,0.9401828646659851,-0.026811940595507622,-10.81077754497528,-25.442078509120957,75.39338821602996,0.8707129685245623,0.8970280885696411,0.42857142857142855,35.319474765232634,0.9496628140979125
146010A,0.8683149069547653,0.7270494699478149,-0.005729048512876034,-14.906053245067596,-18.775211346945262,92.02804072603121,0.7213213207856317,0.9598117470741272,0.2727272727272727,33.927925427754715,0.9606970901883584
146012A,0.9078179448843002,0.9086204767227173,0.0021855714730918407,-3.7048257887363434,-12.478019619376516,76.2838961911696,0.8972575071831087,1.0088284015655518,0.17647058823529413,35.542841518626496,0.9538712466931647
146014A,0.6115209460258484,0.4499046802520752,-0.02938223071396351,-38.09487521648407,-2.6258065063901626,58.129788906613086,0.3981802172983627,0.7749302983283997,0.0,35.838937759399414,0.9055234450674079
146095A,0.8905313536524773,0.8546408414840698,0.02138489857316017,-7.77440145611763,-11.826842835794968,88.36725010008207,0.8113528572241311,1.1086968183517456,0.1875,35.345086455345154,0.9485853990266637
204034,0.7647480964660645,0.621271550655365,-0.06217362359166145,-50.61579346656799,-34.05468508729136,84.23257993292931,0.5082105002559065,0.6943671703338623,0.21428571428571427,52.01616287231445,0.9292169007048746
206014,0.591763436794281,0.6601856350898743,-0.04860205575823784,-30.774393677711487,-8.478421230234712,-4.117988686477878,0.5128280120792243,0.7289100289344788,0.6,56.16830190022787,0.7800614385718069
206018,0.67038294672966,0.6491748094558716,-0.021075595170259476,-32.59984850883484,-22.35874482985395,-21.880347128895593,0.600997809496065,0.8954658508300781,0.26666666666666666,40.45065879821777,0.8412642278377839
208007,0.801416426897049,0.7195899486541748,-0.10855703055858612,-31.66748881340027,-6.668576411743967,44.25020172030506,0.5759522559118637,0.6909083724021912,0.4,46.95125261942545,0.9248397836657802
208009,0.6679081320762634,0.8500004410743713,-0.024031586945056915,-13.338471949100494,0.7701381681920244,66.93033327205384,0.7591752427177362,0.9504498243331909,0.3125,46.558839082717896,0.8182268553015422
210006,0.7229053974151611,0.7452558279037476,-0.01324371062219143,-34.31575298309326,-49.66389810174551,-5.783996413935899,0.6895931916500523,0.8940620422363281,0.5555555555555556,75.52499771118164,0.857750421589874
210011,0.9101906046271324,0.8485971689224243,-0.014749182388186455,-12.572656571865082,6.5108311918724775,80.793711506075,0.8303488236067122,0.9343065023422241,0.06666666666666667,30.718005498250328,0.9607180861106627
211008,0.6705950200557709,0.7895140647888184,0.014115113765001297,-22.961953282356262,-48.270015099654074,-57.37098382143628,0.7043252956902897,1.1027852296829224,0.15384615384615385,58.42488362238958,0.8195716252749093
212209,0.46017229557037354,0.6493135690689087,-0.246322363615036,-24.23567920923233,-50.222003464930886,43.227349620282446,0.3506554646029716,0.527301013469696,0.3333333333333333,51.45216306050619,0.7257318448233204
212260,0.42463576793670654,1.3874406814575195,-0.029170585796236992,13.523629307746887,-14.855407190198392,87.52128446997553,0.5770482022501389,0.9266113638877869,0.3684210526315789,32.97239855716103,0.8470554032953063
215002,0.7900790572166443,1.0928707122802734,-0.02156374230980873,5.485406890511513,-10.057972370954747,85.31326558133148,0.8468144003116203,0.9200093746185303,0.15384615384615385,36.84518520648663,0.90811769156402
215004,0.7671715468168259,0.8852090835571289,-0.03304942324757576,-14.244414865970612,-3.378183059793368,85.59811571955503,0.7615012392111236,0.831285297870636,0.35294117647058826,53.439739015367294,0.8765493876668266
215207,0.7599149346351624,0.7370359897613525,-0.0030835659708827734,-20.059016346931458,-18.179942651182902,86.44416959229767,0.7122305298162461,0.9853124618530273,0.5333333333333333,43.718687693278,0.8840453816692575
216002,-0.29333412647247314,1.7436435222625732,0.05907410383224487,53.473031520843506,-10.561137841915148,77.47859535259866,0.19700441185002637,1.217144250869751,0.35,59.07221794128418,0.788707310350191
216004,0.7030453383922577,0.996712327003479,0.0841061994433403,0.5723966285586357,-66.13222969480564,16.63921119485442,0.5256414461299077,1.45150887966156,0.29411764705882354,46.232649859260114,0.8545869317332306
218001,0.7863767594099045,1.1812005043029785,0.021022919565439224,13.943442702293396,-37.42450636924839,86.82447740960268,0.7896080128185556,1.074854850769043,0.23529411764705882,39.00567690531413,0.9236592060111529
219001,0.7308408915996552,1.1503016948699951,0.03445698320865631,23.120097815990448,-9.97519383784881,50.90178377175636,0.7722858533794921,1.133741855621338,0.2222222222222222,39.10025490654839,0.8933404990388841
221207,0.8026574105024338,0.8883147239685059,0.000345307111274451,-9.141342341899872,-6.917776124754268,15.733359585152936,0.8473507572515925,1.0007431507110596,0.1875,39.54920470714569,0.8959440623681096
221210,0.8332499563694,1.0555577278137207,0.04939600080251694,8.522307127714157,-50.135826299570304,83.50154948289472,0.693404045942196,1.2916885614395142,0.3076923076923077,38.636343295757584,0.9236311513106397
222206,0.8548357784748077,0.7809638977050781,0.008500084280967712,-17.480288445949554,-22.24557314702832,89.92131331358783,0.7709854954075018,1.024595022201538,0.14285714285714285,38.40071473802839,0.9378235246407315
222213,0.17567670345306396,0.3193884491920471,-0.020379751920700073,-49.87499117851257,-21.130520342239198,87.43918158424906,0.1128114748311504,0.9288765788078308,0.13333333333333333,24.97118631998698,0.43536484783889584
223202,0.7464628219604492,0.6114556789398193,-0.008924929425120354,-32.30518996715546,-35.87639074826052,89.7326191783246,0.6010001279947061,0.9652108550071716,0.09090909090909091,49.56108873540705,0.9161911471096754
224206,0.713633120059967,0.6905202269554138,-0.05475500226020813,-27.137309312820435,-12.852377179901275,88.7654836631974,0.6475460071699246,0.9000227451324463,0.26666666666666666,46.405045191446945,0.8641668830981102
224213A,0.7128762304782867,0.6293302178382874,-0.06882839649915695,-35.264793038368225,-5.285812715930763,58.06510679085493,0.5955135285010931,0.8862303495407104,0.29411764705882354,43.71411099153406,0.8848058818680586
224214A,0.731699526309967,0.5904172658920288,-0.06957653909921646,-39.3069863319397,-17.7926714988882,52.02291906898508,0.4761868682075351,0.6836872100830078,0.1,47.666945457458496,0.9189543345156698
225020A,0.7427463531494141,0.7782601714134216,0.04439773038029671,-29.296359419822693,-8.622395644397276,-35.39009449205521,0.7379907471869478,1.0441057682037354,0.26666666666666666,38.78162047442268,0.8675802953136991
225110A,0.81743985414505,0.8414429426193237,0.058385178446769714,-16.071519255638123,-19.54937421225549,75.97772701303688,0.785679914223485,1.1114342212677002,0.5384615384615384,39.422930203951324,0.9084840284294873
225219,0.6714999377727509,0.7595524191856384,-0.024089092388749123,-22.73237705230713,-5.4873912732134915,57.09537305528536,0.6980964459446061,0.9585750102996826,0.375,43.49468648433685,0.8221948058685353
226220,0.5230411887168884,1.0962495803833008,0.4120762348175049,15.498092770576477,-7.569171446145819,35.46748090125671,0.6303201638280405,1.3300596475601196,0.19047619047619047,28.931152252923876,0.8641330481660277
226222,0.16478824615478516,1.1798635721206665,0.3444807827472687,12.834115326404572,-17.53718297005653,31.206166439902873,0.5957423132530014,1.2168054580688477,0.36363636363636365,37.37015102220618,0.7100538566050837
226407,0.5806581974029541,1.353883147239685,0.1976720094680786,35.17720103263855,-3.286423217762493,23.45157719326029,0.4652221360623031,1.3897217512130737,0.15789473684210525,46.01476568924753,0.9058138094574562
227225A,0.45647650957107544,1.460275411605835,0.10404446721076965,61.45855784416199,31.06705787942848,27.278833782387167,0.45844728942303126,1.2633575201034546,0.2,52.85089492797852,0.8901423629905514
227226,0.7534314095973969,1.0368682146072388,0.05141984298825264,21.58738672733307,-10.941079272957941,66.62334542679854,0.8202852810384614,1.1313624382019043,0.29411764705882354,49.25201640409582,0.883029812376186
227227,0.4604947566986084,0.642463207244873,-0.08921421319246292,-42.01092720031738,-30.081725181731105,84.740094878144,0.46225222892939366,0.7497531175613403,0.23529411764705882,32.779213961432966,0.6858080125981659
229650A,0.7131686210632324,0.9312690496444702,0.19705519080162048,-12.983986735343933,-9.351281946539187,67.10334482674251,0.7179647568141634,1.240332007408142,0.6666666666666666,46.18336757024129,0.8693843000352085
229661A,0.862677127122879,1.090556263923645,0.16069507598876953,6.682685017585754,-8.509190137482763,45.26243787351174,0.762779688247486,1.2140793800354004,0.4166666666666667,32.5337568918864,0.9526390623423722
230210,0.5637789666652679,1.2842150926589966,0.11752504855394363,61.3591730594635,-72.6950717614412,-2218.67905650231,-0.5831804443458013,2.551769971847534,0.2,43.19900035858154,0.8669885157736005
231213,0.6899977624416351,1.3818575143814087,0.12989182770252228,45.226484537124634,-66.3715318010395,74.85053890813298,0.2621591846972121,1.6290887594223022,0.1111111111111111,53.365106582641594,0.9466967148700589
235205,0.8756674453616142,1.0805306434631348,0.11736602336168289,6.924411654472351,-9.387834261804164,35.370156308289175,0.808890357040555,1.166488766670227,0.2631578947368421,33.56813129625822,0.951841909629568
236213,-0.19748401641845703,1.418264389038086,0.0444989912211895,40.826812386512756,-75.37605249599889,-11967.94955514299,0.1468924518860687,1.650689959526062,0.3333333333333333,57.29846159617106,0.6402084407833724
238208,0.9043450206518173,1.095690131187439,0.05966443568468094,13.54469209909439,16.644911685041674,-17.312581472549113,0.7249960479808829,1.2550257444381714,0.5454545454545454,50.51935802806508,0.962152383255744
302214,0.4408114552497864,1.5559947490692139,0.11854395270347595,49.44348335266113,-41.02157803867026,86.80203461323177,0.1487950598226041,1.640053391456604,0.16666666666666666,40.99639256795247,0.924162375599144
304497,0.8910355195403099,0.8870660066604614,-0.006746300961822271,-9.282971918582916,-5.6403814929970455,62.86118791468499,0.8744695246791874,0.9918913841247559,0.4666666666666667,26.232884724934895,0.9457960911811525
304499,0.895262710750103,0.8483956456184387,-0.059864602982997894,-12.023651599884033,-7.218780599147394,-40.937960805894214,0.8265582226412508,0.9294605851173401,0.3333333333333333,28.35280584252399,0.9539309125994027
305202,0.7877861559391022,0.8672139048576355,0.018866289407014847,-14.596599340438843,-50.65156544290718,86.19663285983684,0.8109853667480995,1.0745270252227783,0.11764705882352941,36.62836175215872,0.8880173806716564
307473,0.8240061700344086,0.8592531085014343,0.005773530807346106,-18.098589777946472,-14.01799666196884,7.359305043824989,0.832317222524735,1.0071771144866943,0.5,36.57596294696515,0.9091357307686068
308145,0.6938571631908417,1.0023417472839355,0.05042526498436928,-3.9385803043842316,10.837373486160583,-22.298166628650794,0.8348710392041443,1.0657814741134644,0.2857142857142857,24.373788418977156,0.848557312567965
308799,0.8074696362018585,0.9465019106864929,0.042224615812301636,-8.101868629455566,-3.359347640720324,44.29907615391026,0.8736366913900596,1.0570489168167114,0.3333333333333333,25.023057937622074,0.9007474872222623
312061,0.8909767717123032,1.0664530992507935,0.09720862656831741,7.675439864397049,-12.32021388991291,44.14393258266569,0.8607383365965586,1.113962173461914,0.25,17.257293532876407,0.9553858821257866
314207,0.9057176262140274,0.9940470457077026,0.046735525131225586,-0.9606265462934971,-17.50996267828427,19.118006664455432,0.92030434791629,1.0645880699157715,0.11764705882352941,20.199305481380886,0.9536929754702704
314213,0.868299663066864,1.0186811685562134,0.0466906800866127,0.8028778247535229,-4.888035850722859,49.42326813588638,0.8924589150333885,1.0848314762115479,0.3333333333333333,20.10855515797933,0.9365987418031795
315450,0.7924360930919647,0.9438015818595886,0.013354988768696785,-1.3161214999854565,-12.38647049785416,43.411035752215206,0.8768624120168504,1.0172820091247559,0.4642857142857143,36.716396468026296,0.8918060282019592
318076,0.9302667826414108,0.8874558806419373,0.026180539280176163,-9.859130531549454,-12.230773650427697,27.618714330336207,0.8740812244606622,1.0466935634613037,0.23529411764705882,19.736130097333124,0.968234132114336
401009,0.5833770036697388,1.0846408605575562,0.12677153944969177,6.407541781663895,-27.610248513522784,84.09436984513394,0.6527462805099502,1.2837871313095093,0.16666666666666666,56.16789230933556,0.8186552054045391
401012,0.8399987518787384,0.9842124581336975,0.10005491226911545,-3.3324845135211945,-7.565002616096245,29.701509448970782,0.8543511768336988,1.1231968402862549,0.23529411764705882,18.637237829320572,0.9239285089206789
401015,0.6010954678058624,1.399806261062622,0.048081960529088974,22.81680405139923,-78.05131605740971,-2372.0651566935976,0.4521515443277636,1.364885926246643,0.36363636363636365,45.365168831565164,0.9154355581540906
401203,0.8279671519994736,0.7717234492301941,-0.040507663041353226,-24.765188992023468,-3.7980943760581862,37.53248537588591,0.7539978663851592,0.9496614336967468,0.2222222222222222,32.50228563944499,0.9233651851034582
401208,0.8910529389977455,0.9821649193763733,0.1296294778585434,5.301288515329361,-11.833304830158573,57.28894631898368,0.7063458649724919,1.2893604040145874,0.21428571428571427,20.28735194887434,0.9532536899165563
401210,0.8315719217061996,0.9885349273681641,0.06915709376335144,1.8874788656830788,-2.0908194796095905,24.496847442710102,0.8788165705426401,1.0878283977508545,0.4117647058823529,22.138386614182416,0.9172948113289658
401212,0.859154686331749,0.9558756351470947,0.02404356375336647,-2.5320589542388916,0.44586986334298184,-4.361409063129405,0.9099080463632675,1.030572772026062,0.375,20.736834406852722,0.9276473487213267
401216,0.8580411821603775,0.8735268712043762,-0.02801685966551304,-12.562237679958344,1.6174379317834542,21.4122932424291,0.8513934602801553,0.969103991985321,0.2777777777777778,27.85623338487413,0.92834884488783
401217,0.8676491379737854,0.9405025839805603,0.043867431581020355,-5.82595095038414,-6.676577117007949,56.22632636522235,0.8912242133058371,1.0611703395843506,0.0625,33.531418442726135,0.9325432078061892
402204,0.8164089918136597,0.9096982479095459,0.028063680976629257,-0.883890688419342,-5.305894742818359,85.89405799239921,0.8456930787134378,1.0802595615386963,0.2857142857142857,48.75457968030657,0.9040071757476231
402206,0.8446695357561111,0.7806656956672668,-0.028056452050805092,-15.444356203079224,-18.033033299198554,73.68518831976644,0.7658541477990898,0.9545069932937622,0.5,28.8602876663208,0.9318301431232785
402213,0.8391848057508469,0.8945383429527283,0.057072389870882034,-2.6215968653559685,-24.52265536546131,83.14608510182303,0.7701316377137308,1.1871306896209717,0.23076923076923078,35.26464608999399,0.9181500893403377
402217,0.836409866809845,0.7973519563674927,0.11983799934387207,-9.74818617105484,-24.08920786517256,89.57951813446488,0.4874909570514978,1.4658313989639282,0.14285714285714285,50.84377016339984,0.9321737716276615
403209A,0.9453296586871147,0.9294574856758118,-0.046388063579797745,-7.425995916128159,-0.7175592141937623,82.56601957697978,0.8910435002599059,0.9209988713264465,0.16666666666666666,21.86145415672889,0.9744247350602289
403213A,0.9153090789914131,0.9694244265556335,0.016378330066800117,8.321889489889145,-21.417367276133735,83.98451142425505,0.9346173438922531,1.0385463237762451,0.23076923076923078,24.44747961484469,0.956939496617098
403214,0.8266020119190216,0.7479690909385681,-0.01923750899732113,-25.107300281524658,-23.241625696238753,58.52395644280249,0.7346642990223191,0.9609530568122864,0.3076923076923077,36.52456723726713,0.9267962342588782
403217,0.7122563719749451,0.7979496717453003,0.09887683391571045,-12.968462705612183,-18.61683024626376,88.33564187262685,0.6165609198947966,1.2900357246398926,0.3076923076923077,39.56117996802696,0.8514050087092261
403221,0.8467336744070053,0.9183688759803772,0.023185817524790764,-8.015112578868866,-17.808535737926707,82.17826522235872,0.862221606360946,1.0774283409118652,0.5833333333333334,34.47823524475098,0.9204758063939845
403222,0.8992101326584816,0.843046247959137,-0.025220537558197975,-21.118362247943878,-5.21237488709272,88.61886340703693,0.8323821925098724,0.9618536233901978,0.4,35.207624435424805,0.9552104581443852
403226,0.8819598853588104,1.1367870569229126,0.04873405396938324,17.825092375278473,-26.69825935507667,82.75010165431186,0.8211637718160127,1.1070195436477661,0.15384615384615385,38.542344019963195,0.9573559518001993
403232,0.8872951716184616,1.0452228784561157,0.061443280428647995,1.5004786662757397,-21.061020858400077,89.4224037651041,0.8694221545797818,1.1113157272338867,0.25,18.249003092447914,0.9488700298345412
404207,0.9069106429815292,0.8999790549278259,0.03213031589984894,-2.775205485522747,-37.29272506158507,77.6936093867191,0.8418032564167297,1.1137714385986328,0.15384615384615385,27.72407898536095,0.9544140373972684
405205,0.6814249455928802,0.940812349319458,-0.016420941799879074,2.4945853278040886,-19.561441817301702,10.446700749402197,0.8220837622606811,0.9873281121253967,0.3,36.158127784729004,0.8326965842670108
405209,0.866465151309967,0.8630889654159546,-0.11285054683685303,-11.136139184236526,-8.259357922140735,37.377324243854076,0.8066971940199754,0.8770124316215515,0.25,28.962141275405884,0.9408780799260225
405215,0.8936524912714958,0.906339704990387,-0.029489926993846893,-12.997773289680481,0.041343936293856805,48.68838184124416,0.8851638949414007,0.960390567779541,0.5,28.2660573720932,0.9466504635173391
405217,0.8096341341733932,1.0194785594940186,-0.02340570092201233,6.242220103740692,1.8446647523987094,72.41746031895228,0.8953830243351537,0.9560328722000122,0.35714285714285715,26.714682579040527,0.9070904257338537
405218,0.8047954887151718,0.7647630572319031,-0.08913511037826538,-31.46602213382721,3.979106137296474,26.650368085653213,0.7158545457033846,0.8659738898277283,0.4,46.750542322794594,0.9137490768360179
405219,0.8924577236175537,0.8588791489601135,-0.09828947484493256,-18.180790543556213,5.209742324828816,44.31767980305191,0.7866312437295536,0.8465365767478943,0.18181818181818182,29.796556992964312,0.9546115733041959
405226,0.8147727251052856,0.9260656833648682,0.015994925051927567,-6.613844633102417,-65.4879171036453,-51.94355003161961,0.8548413803723858,1.0788137912750244,0.36363636363636365,52.047183296897195,0.9030818490645465
405227,0.9012164771556854,0.9129689931869507,0.022929077968001366,-13.022233545780182,2.22096098245768,35.45431685868415,0.894154086168751,1.0340946912765503,0.15384615384615385,27.593234869150013,0.9503359953826127
405238,0.831387922167778,1.2026554346084595,0.052622079849243164,30.521583557128906,-79.97504052557285,-132.64834844513615,0.6217384416659179,1.3151533603668213,0.5,58.126044273376465,0.9481257213400984
405245,0.7790341377258301,0.9908626079559326,0.0261467844247818,-6.459490209817886,-41.448731048521644,-24.099504019467666,0.790673016592486,1.1771661043167114,0.2,56.88711166381836,0.888885349614181
405248,-0.08974611759185791,1.7963180541992188,0.09540581703186035,51.744544506073,-78.81085645956362,-2663.67141506704,-0.26422080205554055,1.9740042686462402,0.125,49.37342703342438,0.875712118188349
405251,0.9237957000732422,0.8724896907806396,0.04124540463089943,10.539965331554413,-3.0469336486979763,85.70350777649128,0.7525708882262018,1.2093995809555054,0.3,43.010687828063965,0.966621835107175
405263,0.7565754354000092,0.7114929556846619,-0.08528989553451538,-29.88201379776001,2.5659457336818092,44.50603388390595,0.65504698903457,0.8444087505340576,0.14285714285714285,29.290570531572612,0.8925401086722563
405264,0.9270845800638199,0.9861124753952026,0.04835115000605583,-7.085190713405609,-3.79023253402581,41.07221478289193,0.9286183384425913,1.0602399110794067,0.38461538461538464,31.122812857994663,0.9643120275135622
405274,0.9079205989837646,0.939393937587738,-0.008299415931105614,-10.980142652988434,-23.384667066060207,39.06561231136821,0.9104365339479843,0.9537636637687683,0.25,47.38414684931438,0.9529816965209922
406208,0.5959242880344391,1.3843872547149658,0.1390526443719864,55.711716413497925,-79.79509312376366,-32.759979606839664,-0.02972135810887533,1.951444387435913,0.16666666666666666,50.8113702138265,0.9144074105136498
406213,0.8699058145284653,1.0633509159088135,0.04657828062772751,5.988019704818726,-78.04810830483471,-127.03654905228457,0.6811000757972583,1.3070652484893799,0.6666666666666666,41.31856759389241,0.9417354629282593
406214,0.7796086072921753,1.2253038883209229,0.04747408255934715,19.340068101882935,-80.6753427649394,-369.9232373535719,0.4619065581721672,1.483857274055481,0.8571428571428571,44.40561703273228,0.9317003046185738
406224,0.3587682247161865,1.2932618856430054,0.060411036014556885,50.29404163360596,185476303.10058594,-1426958691406.25,0.031365990376387876,1.8982055187225342,0.4,52.80880451202392,0.7867486057138008
407214,0.7259771823883057,1.1607003211975098,0.027485420927405357,17.28050410747528,-35.811532357554384,-71.84944032709896,0.6613708797902371,1.2783581018447876,0.25,43.483030796051025,0.893407997680773
407215,0.817251518368721,1.1053506135940552,0.021749183535575867,10.921063274145126,-83.11338860453,-96.88534641700626,0.7717009521367558,1.1871527433395386,0.7142857142857143,43.06995868682861,0.9225690363542804
407220,0.48898839950561523,0.8122658729553223,0.013117783702909946,-7.68045112490654,-84.51293450803949,-2119850195312.5,0.5765953343045095,1.241495132446289,0.25,60.62155723571777,0.7072415509669581
407230,0.7218597531318665,0.8679950833320618,0.016908330842852592,1.2698305770754814,-77.16783540244286,-493.3499118982992,0.7146919407762599,1.2036421298980713,0.16666666666666666,29.944143692652386,0.8499824224829472
