basin,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm,cyril_camelsus_lstm_nseinv_30ep,cyril_camelsus_lstm_nseinv_50ep
1411300,0.6608133614063263,0.5597449243068695,0.6608133614063263,0.6129402220249176
1413500,0.7194935977458954,0.6625724732875824,0.7194935977458954,0.6890795826911926
1414500,0.5805740058422089,0.566559761762619,0.5805740058422089,0.5574550628662109
1415000,0.5930750072002411,0.574813187122345,0.5930750072002411,0.5954962968826294
1423000,0.8318968266248703,0.7956352680921555,0.8318968266248703,0.8176819384098053
1434025,0.6541609168052673,0.6048609018325806,0.6541609168052673,0.637231320142746
1435000,0.7269735932350159,0.704245001077652,0.7269735932350159,0.7171023190021515
1439500,0.8338864296674728,0.7681246101856232,0.8338864296674728,0.8214952051639557
1440000,0.8447388410568237,0.855976939201355,0.8447388410568237,0.8421582728624344
1440400,0.7822835147380829,0.7788359224796295,0.7822835147380829,0.766902282834053
1451800,0.8355721980333328,0.8244633674621582,0.8355721980333328,0.8269285559654236
1487000,0.7940572053194046,0.7706481367349625,0.7940572053194046,0.7854096591472626
1491000,0.723978191614151,0.7103102207183838,0.723978191614151,0.7335207462310791
1510000,0.8322705328464508,0.8210324048995972,0.8322705328464508,0.833292081952095
1516500,0.5832391679286957,0.4938964247703552,0.5832391679286957,0.5868699848651886
1518862,0.7036027312278748,0.6679525673389435,0.7036027312278748,0.6972964406013489
1532000,0.7622874081134796,0.7476765811443329,0.7622874081134796,0.7573970854282379
1539000,0.8953529223799706,0.879139631986618,0.8953529223799706,0.8846102878451347
1542810,0.771431565284729,0.7473563849925995,0.771431565284729,0.7676946818828583
1543000,0.8870916813611984,0.8727229237556458,0.8870916813611984,0.8837388008832932
1543500,0.8889549747109413,0.873670905828476,0.8889549747109413,0.8888559117913246
1544500,0.865225076675415,0.8185136914253235,0.865225076675415,0.8661362081766129
1545600,0.7543730437755585,0.6732857823371887,0.7543730437755585,0.7761820405721664
1547700,0.7894428372383118,0.7885303497314453,0.7894428372383118,0.7930583208799362
1548500,0.8908559381961823,0.8777706995606422,0.8908559381961823,0.8848835527896881
1549500,0.7696311771869659,0.7733069807291031,0.7696311771869659,0.7560477703809738
1550000,0.7907426953315735,0.7873862534761429,0.7907426953315735,0.7747883349657059
1552000,0.8551839143037796,0.8327760249376297,0.8551839143037796,0.8487904220819473
1552500,0.7895549535751343,0.7609894424676895,0.7895549535751343,0.7803112417459488
1557500,0.8068804144859314,0.7870950996875763,0.8068804144859314,0.8163179159164429
1567500,0.5602189302444458,0.6533681750297546,0.5602189302444458,0.5272818803787231
1568000,0.8206615895032883,0.8287621587514877,0.8206615895032883,0.8062947690486908
1580000,0.7416737079620361,0.7060800790786743,0.7416737079620361,0.7438495457172394
1583500,0.6546047925949097,0.6164795160293579,0.6546047925949097,0.6461878716945648
1586610,0.5944560170173645,0.6153252124786377,0.5944560170173645,0.5925717651844025
1591400,0.6102171838283539,0.5964736640453339,0.6102171838283539,0.6219461560249329
1594950,0.6986992359161377,0.7087320983409882,0.6986992359161377,0.7035037875175476
1596500,0.8175335079431534,0.7972473502159119,0.8175335079431534,0.8187872916460037
1605500,0.7058790922164917,0.7357935905456543,0.7058790922164917,0.7104789018630981
1606500,0.8316885381937027,0.8218633681535721,0.8316885381937027,0.8256697654724121
1613050,0.7317090332508087,0.7504824101924896,0.7317090332508087,0.7178069055080414
1632000,0.6497600674629211,0.6330453753471375,0.6497600674629211,0.6208365261554718
1632900,0.8335358947515488,0.807921826839447,0.8335358947515488,0.8377033919095993
1634500,0.6119788289070129,0.573689341545105,0.6119788289070129,0.5985890030860901
1638480,0.6547250747680664,0.5664074420928955,0.6547250747680664,0.6558838486671448
1639500,0.7310562431812286,0.7524318695068359,0.7310562431812286,0.7415148615837097
1644000,0.7143029868602753,0.7045409679412842,0.7143029868602753,0.7304148972034454
1664000,0.6672385632991791,0.7182368338108063,0.6672385632991791,0.6532091796398163
1666500,0.566681295633316,0.683127760887146,0.566681295633316,0.5129139721393585
1667500,0.6436143815517426,0.6983689963817596,0.6436143815517426,0.6527786254882812
1669000,0.7044038772583008,0.7161334156990051,0.7044038772583008,0.7236060500144958
1669520,0.6575207412242889,0.618137001991272,0.6575207412242889,0.658610999584198
2011400,0.8612720668315887,0.8108511418104172,0.8612720668315887,0.8594098091125488
2013000,0.7269902229309082,0.711304783821106,0.7269902229309082,0.7169494926929474
2014000,0.7585075497627258,0.7436229288578033,0.7585075497627258,0.7404617965221405
2015700,0.7107548117637634,0.6925455927848816,0.7107548117637634,0.734072357416153
2016000,0.8260480612516403,0.8120700120925903,0.8260480612516403,0.8347225338220596
2017500,0.8195553123950958,0.8113854080438614,0.8195553123950958,0.8118271380662918
2018000,0.845208004117012,0.8279783576726913,0.845208004117012,0.8255642056465149
2027000,0.6291675269603729,0.6145574450492859,0.6291675269603729,0.6258049309253693
2027500,0.329289972782135,0.2820864915847778,0.329289972782135,0.3020244240760803
2028500,0.6937879621982574,0.6943740844726562,0.6937879621982574,0.6579902172088623
2038850,0.5454147458076477,0.5813677906990051,0.5454147458076477,0.5292718410491943
2046000,0.8095948845148087,0.8266376256942749,0.8095948845148087,0.830940380692482
2051000,0.5414784550666809,0.5124453008174896,0.5414784550666809,0.5296130776405334
2051500,0.7725576311349869,0.7449705898761749,0.7725576311349869,0.7546354383230209
2053200,0.8904343843460083,0.8545265942811966,0.8904343843460083,0.8942674994468689
2053800,0.741546243429184,0.7278794348239899,0.741546243429184,0.73111492395401
2055100,0.6801703572273254,0.6276834905147552,0.6801703572273254,0.6518495082855225
2056900,0.7222844064235687,0.7544622123241425,0.7222844064235687,0.7200258374214172
2059500,0.6167909502983093,0.6109275817871094,0.6167909502983093,0.6067236959934235
2064000,0.2764170169830322,0.5403081774711609,0.2764170169830322,0.0758195519447326
2065500,0.6340913772583008,0.5546777844429016,0.6340913772583008,0.6117956936359406
2069700,0.7907713204622269,0.7876199930906296,0.7907713204622269,0.789111778140068
2070000,0.7060832679271698,0.7001510262489319,0.7060832679271698,0.684263676404953
2074500,0.6610572636127472,0.6329679191112518,0.6610572636127472,0.657495528459549
2077200,0.6154933571815491,0.6849067807197571,0.6154933571815491,0.6192996203899384
2081500,0.7978962510824203,0.7902409732341766,0.7978962510824203,0.8077031970024109
2082950,0.7372209131717682,0.7438149154186249,0.7372209131717682,0.7407137751579285
2096846,0.4400815367698669,0.4078943729400635,0.4400815367698669,0.4375048279762268
2102908,0.5687160491943359,0.5771872699260712,0.5687160491943359,0.5750003457069397
2108000,0.8233710825443268,0.8254328817129135,0.8233710825443268,0.8240580409765244
2111180,0.7071009576320648,0.7289444506168365,0.7071009576320648,0.688918262720108
2111500,0.7298635542392731,0.7086691856384277,0.7298635542392731,0.6988270580768585
2112120,0.7044683396816254,0.6879416704177856,0.7044683396816254,0.699133425951004
2112360,0.7504536211490631,0.7447167038917542,0.7504536211490631,0.7284855842590332
2118500,0.7749219983816147,0.7584956139326096,0.7749219983816147,0.7663117945194244
2125000,0.6743600368499756,0.6477341055870056,0.6743600368499756,0.671145111322403
2128000,0.5954010784626007,0.6215658187866211,0.5954010784626007,0.5156055092811584
2137727,0.8873890340328217,0.8574883490800858,0.8873890340328217,0.8879348859190941
2140991,0.8640939444303513,0.866797149181366,0.8640939444303513,0.8576186001300812
2143000,0.850575253367424,0.7908241748809814,0.850575253367424,0.8591667264699936
2143040,0.8395266383886337,0.7810458242893219,0.8395266383886337,0.8376819640398026
2149000,0.5679193735122681,0.595750242471695,0.5679193735122681,0.5939187407493591
2152100,0.7839987426996231,0.7679248303174973,0.7839987426996231,0.7852116674184799
2177000,0.8519517332315445,0.8250514268875122,0.8519517332315445,0.8521112948656082
2178400,0.8104848265647888,0.8123434334993362,0.8104848265647888,0.8170797973871231
2193340,0.5273391306400299,0.5180208086967468,0.5273391306400299,0.5115173757076263
2196000,0.7348418235778809,0.7399089634418488,0.7348418235778809,0.7066978514194489
2198100,0.5074175894260406,0.5119461417198181,0.5074175894260406,0.4851715564727783
2202600,0.6152969002723694,0.5231078267097473,0.6152969002723694,0.6273593008518219
2212600,0.7391694784164429,0.7832754850387573,0.7391694784164429,0.7217637300491333
2215100,0.7417322099208832,0.7201614677906036,0.7417322099208832,0.743712455034256
2216180,0.7547037899494171,0.7516583651304245,0.7547037899494171,0.802665039896965
2221525,0.8004368394613266,0.7249162495136261,0.8004368394613266,0.797204926609993
2231000,0.8157853335142136,0.8111150711774826,0.8157853335142136,0.8173686116933823
2245500,0.7368222177028656,0.7330347001552582,0.7368222177028656,0.7449319064617157
2246000,0.6926504969596863,0.7157357931137085,0.6926504969596863,0.7074989378452301
2296500,0.8511812835931778,0.8212577402591705,0.8511812835931778,0.8286135345697403
2297310,0.7253152132034302,0.7178764343261719,0.7253152132034302,0.7240425050258636
2298608,0.6416227221488953,0.6528159976005554,0.6416227221488953,0.6515061855316162
2299950,0.669694721698761,0.7030200064182281,0.669694721698761,0.6755513548851013
2315500,0.779674619436264,0.6825093626976013,0.779674619436264,0.8118518143892288
2342933,0.7492752373218536,0.6488130688667297,0.7492752373218536,0.7482503056526184
2349900,0.6499548256397247,0.6031922996044159,0.6499548256397247,0.6381208300590515
2350900,0.8291780203580856,0.7782017737627029,0.8291780203580856,0.8325216323137283
2361000,0.827519491314888,0.7291737198829651,0.827519491314888,0.8518741726875305
2363000,0.8428208827972412,0.8181508332490921,0.8428208827972412,0.8494766056537628
2371500,0.8297482281923294,0.8094578832387924,0.8297482281923294,0.8224297314882278
2372250,0.798663392663002,0.7880144864320755,0.798663392663002,0.7948915958404541
2374500,0.788133293390274,0.7694514244794846,0.788133293390274,0.76890629529953
2395120,0.7168132364749908,0.6969880759716034,0.7168132364749908,0.7198395133018494
2408540,0.7865575850009918,0.7998575419187546,0.7865575850009918,0.789436936378479
2415000,0.8243370652198792,0.8148577958345413,0.8243370652198792,0.8289743959903717
2427250,0.8510481715202332,0.8117890059947968,0.8510481715202332,0.839226707816124
2430085,0.6256712079048157,0.6510213017463684,0.6256712079048157,0.6245859265327454
2450250,0.8509447425603867,0.8165831416845322,0.8509447425603867,0.8428494334220886
2464000,0.8589345067739487,0.8475511223077774,0.8589345067739487,0.8622835874557495
2464146,0.6013405919075012,0.6106333434581757,0.6013405919075012,0.6092150807380676
2464360,0.7777446806430817,0.794300451874733,0.7777446806430817,0.7775535434484482
2465493,0.5472888350486755,0.4855508804321289,0.5472888350486755,0.5506019294261932
2469800,0.8464816063642502,0.7987167686223984,0.8464816063642502,0.8461671620607376
2472000,0.8844631537795067,0.8637162744998932,0.8844631537795067,0.8713989853858948
2472500,0.8325798213481903,0.817204162478447,0.8325798213481903,0.8329037725925446
2479155,0.8268250077962875,0.8478092104196548,0.8268250077962875,0.8129986673593521
2479300,0.808062881231308,0.7865875959396362,0.808062881231308,0.7845181375741959
2479560,0.8227257579565048,0.8032021969556808,0.8227257579565048,0.8147634863853455
2481000,0.777381643652916,0.7658767551183701,0.777381643652916,0.7617845386266708
2481510,0.8312019407749176,0.844037339091301,0.8312019407749176,0.812298595905304
3010655,0.8325831741094589,0.805181011557579,0.8325831741094589,0.8270062506198883
3011800,0.8040183782577515,0.767584890127182,0.8040183782577515,0.811841756105423
3015500,0.8201630711555481,0.8194515109062195,0.8201630711555481,0.8259525001049042
3021350,0.6629964411258698,0.6151251792907715,0.6629964411258698,0.6726655960083008
3026500,0.7769235521554947,0.7503558993339539,0.7769235521554947,0.7737580239772797
3028000,0.8065197318792343,0.787742868065834,0.8065197318792343,0.8059006333351135
3049000,0.7745266705751419,0.7750789225101471,0.7745266705751419,0.7702392190694809
3049800,0.325441837310791,0.3329157829284668,0.325441837310791,0.3252236247062683
3050000,0.8467773050069809,0.8050636947154999,0.8467773050069809,0.8470394909381866
3069500,0.8924253061413765,0.8702741861343384,0.8924253061413765,0.8915347680449486
3070500,0.7783681899309158,0.7438222467899323,0.7783681899309158,0.7813720107078552
3076600,0.6757408976554871,0.6727720499038696,0.6757408976554871,0.657780110836029
3078000,0.7742505371570587,0.7612934708595276,0.7742505371570587,0.7717587500810623
3140000,0.7689737379550934,0.7636470943689346,0.7689737379550934,0.7792677134275436
3144000,0.8378533124923706,0.8249020576477051,0.8378533124923706,0.8507476598024368
3159540,0.6853448450565338,0.694066196680069,0.6853448450565338,0.6773959696292877
3161000,0.9113134443759918,0.8943131193518639,0.9113134443759918,0.8905701860785484
3164000,0.8836853578686714,0.8730203211307526,0.8836853578686714,0.8814749792218208
3170000,0.7865594625473022,0.7538679838180542,0.7865594625473022,0.7864706814289093
3173000,0.8113378286361694,0.8159534335136414,0.8113378286361694,0.8241168707609177
3180500,0.8529956042766571,0.843872457742691,0.8529956042766571,0.8577762097120285
3182500,0.8455928564071655,0.8282271921634674,0.8455928564071655,0.847409650683403
3186500,0.7697644382715225,0.7643381059169769,0.7697644382715225,0.7628265172243118
3187500,0.7779308408498764,0.759601354598999,0.7779308408498764,0.7756516486406326
3213700,0.8696266859769821,0.8495476841926575,0.8696266859769821,0.8696727752685547
3237280,0.492412269115448,0.4582710266113281,0.492412269115448,0.4924384355545044
3237500,0.7312879264354706,0.69305819272995,0.7312879264354706,0.7368822395801544
3238500,0.7282673120498657,0.702480137348175,0.7282673120498657,0.7281026840209961
3241500,0.823343425989151,0.8063317090272903,0.823343425989151,0.8134018927812576
3281500,0.8609743267297745,0.8594148606061935,0.8609743267297745,0.8596358597278595
3285000,0.7510126084089279,0.7571236342191696,0.7510126084089279,0.7378530502319336
3291780,0.694627583026886,0.6638869047164917,0.694627583026886,0.6836651265621185
3300400,0.8534275442361832,0.8413152694702148,0.8534275442361832,0.8631862103939056
3338780,0.8384318798780441,0.8454623073339462,0.8384318798780441,0.832707017660141
3340800,0.7783822119235992,0.7715284526348114,0.7783822119235992,0.8043850660324097
3346000,0.8774043768644333,0.8225879520177841,0.8774043768644333,0.8713173866271973
3364500,0.7061169147491455,0.6898481249809265,0.7061169147491455,0.6987965106964111
3366500,0.889625646173954,0.879040814936161,0.889625646173954,0.8832769617438316
3368000,0.615980476140976,0.5760780572891235,0.615980476140976,0.6094370782375336
3384450,0.732462614774704,0.7161653339862823,0.732462614774704,0.7282699048519135
3439000,0.7608244121074677,0.7518132776021957,0.7608244121074677,0.74147629737854
3450000,0.8062075227499008,0.7963386476039886,0.8062075227499008,0.8135522305965424
3455500,0.5853435695171356,0.5882493555545807,0.5853435695171356,0.5741637349128723
3456500,0.8017817139625549,0.7745144367218018,0.8017817139625549,0.7998203337192535
3460000,0.7794566750526428,0.7709558606147766,0.7794566750526428,0.782949909567833
3463300,0.7018704414367676,0.6738218367099762,0.7018704414367676,0.703578531742096
3471500,0.7518303841352463,0.7616543024778366,0.7518303841352463,0.7487635016441345
3473000,0.8334118723869324,0.8364647924900055,0.8334118723869324,0.8312325924634933
3479000,0.8366871774196625,0.8256932646036148,0.8366871774196625,0.8321987688541412
3488000,0.8666120767593384,0.8396411091089249,0.8666120767593384,0.8658711612224579
3498500,0.8653789907693863,0.8352092802524567,0.8653789907693863,0.8604634404182434
3504000,0.814924955368042,0.8202029913663864,0.814924955368042,0.8117400407791138
3574500,0.8427906483411789,0.7275318503379822,0.8427906483411789,0.8416943252086639
3592718,0.7207315564155579,0.6461418569087982,0.7207315564155579,0.7109956741333008
3604000,0.8329481184482574,0.7878440618515015,0.8329481184482574,0.8289638459682465
4015330,0.7458833158016205,0.7397077083587646,0.7458833158016205,0.7415566444396973
4024430,0.8412789106369019,0.8440684527158737,0.8412789106369019,0.8340857923030853
4027000,0.8958084806799889,0.878981925547123,0.8958084806799889,0.9103789702057838
4040500,0.8519193977117538,0.8337379097938538,0.8519193977117538,0.852165624499321
4043050,0.825500562787056,0.8201782554388046,0.825500562787056,0.8341353684663773
4045500,0.9253450557589532,0.8992503136396408,0.9253450557589532,0.929080367088318
4056500,0.7536585777997971,0.7628909349441528,0.7536585777997971,0.7742484211921692
4057510,0.707557737827301,0.7239316403865814,0.707557737827301,0.7301138043403625
4057800,0.7623323500156403,0.7597555369138718,0.7623323500156403,0.7815174609422684
4059500,0.6216121017932892,0.7624082416296005,0.6216121017932892,0.6326638758182526
4063700,0.7496599853038788,0.7085016667842865,0.7496599853038788,0.7577501088380814
4074950,0.8040455430746078,0.7410149574279785,0.8040455430746078,0.7888409495353699
4105700,0.4505927562713623,0.60214564204216,0.4505927562713623,0.405457854270935
4115265,0.6408871412277222,0.6326966881752014,0.6408871412277222,0.6721169650554657
4122200,0.7714517116546631,0.763812392950058,0.7714517116546631,0.7853000909090042
4122500,0.7712789475917816,0.7640797048807144,0.7712789475917816,0.7739970535039902
4124000,0.8260324150323868,0.8246076554059982,0.8260324150323868,0.8385505974292755
4127997,0.5141515135765076,0.4401992559432983,0.5141515135765076,0.5496386587619781
4161580,0.6399022936820984,0.6445921063423157,0.6399022936820984,0.634545087814331
4185000,0.8491706103086472,0.7946116775274277,0.8491706103086472,0.841727077960968
4196800,0.8242970407009125,0.7242579758167267,0.8242970407009125,0.8276147991418839
4197100,0.7140424251556396,0.7215720117092133,0.7140424251556396,0.7084657847881317
4197170,0.7468518912792206,0.7349637746810913,0.7468518912792206,0.732233315706253
4213000,0.7224668860435486,0.6769632399082184,0.7224668860435486,0.7278845012187958
4213075,0.3933526277542114,0.4038723707199096,0.3933526277542114,0.3819279074668884
4216418,0.7040450870990753,0.6348906755447388,0.7040450870990753,0.7209849953651428
4221000,0.8312661051750183,0.7987847626209259,0.8312661051750183,0.8274068981409073
4224775,0.663692444562912,0.6447665691375732,0.663692444562912,0.6761250495910645
4233000,0.7660089880228043,0.7269247472286224,0.7660089880228043,0.7629117220640182
4256000,0.8431116342544556,0.8232151567935944,0.8431116342544556,0.8440681397914886
4296000,0.8749863505363464,0.8555673062801361,0.8749863505363464,0.8776935264468193
5057200,0.7048090398311615,0.6277665197849274,0.7048090398311615,0.7185066342353821
5062500,0.5560349225997925,0.5594428777694702,0.5560349225997925,0.5715924799442291
5123400,0.2915512323379516,0.3488380908966064,0.2915512323379516,0.3152416348457336
5129115,0.8170713186264038,0.7804772853851318,0.8170713186264038,0.8193125426769257
5131500,0.8705421090126038,0.84896120429039,0.8705421090126038,0.8679838925600052
5291000,0.606010764837265,0.5890950560569763,0.606010764837265,0.5918271839618683
5362000,0.8434340804815292,0.7975443601608276,0.8434340804815292,0.8385075628757477
5393500,0.7766095548868179,0.7611688077449799,0.7766095548868179,0.780124306678772
5399500,0.7438088059425354,0.6559341847896576,0.7438088059425354,0.7554428577423096
5408000,0.7323851883411407,0.7068135440349579,0.7323851883411407,0.7124606072902679
5412500,0.8229480534791946,0.796992689371109,0.8229480534791946,0.8420048952102661
5413500,0.7335480749607086,0.7260015308856964,0.7335480749607086,0.699198454618454
5414000,0.4971657991409302,0.5262071788311005,0.4971657991409302,0.4924027919769287
5444000,0.6550381183624268,0.6771712303161621,0.6550381183624268,0.6460941433906555
5454000,0.6903581917285919,0.7132048904895782,0.6903581917285919,0.6578739285469055
5458000,0.8053418695926666,0.7768180221319199,0.8053418695926666,0.810212254524231
5466500,0.7365133464336395,0.7130403816699982,0.7365133464336395,0.7269961833953857
5487980,0.7208167910575867,0.6980777978897095,0.7208167910575867,0.7102560997009277
5488200,0.6542739868164062,0.6530062854290009,0.6542739868164062,0.642300546169281
5489000,0.6743242740631104,0.6739101111888885,0.6743242740631104,0.6668979823589325
5495000,0.8025939166545868,0.8064464777708054,0.8025939166545868,0.8010271936655045
5495500,0.8474394679069519,0.8325428813695908,0.8474394679069519,0.8507865816354752
5501000,0.7429677844047546,0.767922580242157,0.7429677844047546,0.7420673668384552
5503800,0.6302306950092316,0.6853649318218231,0.6302306950092316,0.5722567439079285
5507600,0.8015746474266052,0.8002158254384995,0.8015746474266052,0.7964647710323334
5508805,0.7582574486732483,0.7688880115747452,0.7582574486732483,0.7492373883724213
5514500,0.7463679313659668,0.7409883737564087,0.7463679313659668,0.7279596924781799
5525500,0.8490069210529327,0.8407002091407776,0.8490069210529327,0.8485594093799591
5556500,0.7836175858974457,0.7600258141756058,0.7836175858974457,0.7742371708154678
5584500,0.7988936901092529,0.80621537566185,0.7988936901092529,0.7911606729030609
5585000,0.8203554898500443,0.7823560386896133,0.8203554898500443,0.8262473046779633
5591550,0.7717340290546417,0.7717012315988541,0.7717340290546417,0.7731189280748367
5592050,0.795689582824707,0.8041400462388992,0.795689582824707,0.7981844693422318
5592575,0.7188921868801117,0.700803279876709,0.7188921868801117,0.6722432076931
5593575,0.8028584569692612,0.7994146198034286,0.8028584569692612,0.7936877608299255
5593900,0.7557390779256821,0.7613836526870728,0.7557390779256821,0.7551272064447403
5595730,0.790680319070816,0.7855184823274612,0.790680319070816,0.7789089530706406
6037500,0.7239905595779419,0.7528856992721558,0.7239905595779419,0.6912447214126587
6043500,0.9209816306829453,0.9130826443433762,0.9209816306829453,0.9303705096244812
6188000,0.9395763762295246,0.920832432806492,0.9395763762295246,0.9451729208230972
6191500,0.9456588551402092,0.927941732108593,0.9456588551402092,0.9439202062785624
6221400,0.9208070114254951,0.8741978704929352,0.9208070114254951,0.918847158551216
6224000,0.9128935784101486,0.8970089554786682,0.9128935784101486,0.9100675210356712
6278300,0.7452746629714966,0.710098922252655,0.7452746629714966,0.7499977052211761
6280300,0.8841431438922882,0.8793387338519096,0.8841431438922882,0.8945670425891876
6289000,0.7617617100477219,0.7763252407312393,0.7617617100477219,0.7512839585542679
6291500,0.7724985927343369,0.7230488359928131,0.7724985927343369,0.7737135291099548
6311000,0.658097118139267,0.6727117598056793,0.658097118139267,0.6508674919605255
6332515,0.4335858821868896,0.4498775005340576,0.4335858821868896,0.4103350043296814
6339100,0.4221648573875427,0.3870697021484375,0.4221648573875427,0.3706504702568054
6339500,0.458989143371582,0.3305124640464782,0.458989143371582,0.4501938223838806
6344600,0.5160691738128662,0.4458228945732116,0.5160691738128662,0.4313189387321472
6350000,0.6679626703262329,0.5125240385532379,0.6679626703262329,0.6120653748512268
6352000,0.6371112167835236,0.5306231379508972,0.6371112167835236,0.5842933356761932
6353000,0.7307029962539673,0.7213457226753235,0.7307029962539673,0.7137158811092377
6354000,0.6841675639152527,0.6470162868499756,0.6841675639152527,0.7130627930164337
6360500,0.7314671874046326,0.7649300694465637,0.7314671874046326,0.7502509355545044
6404000,0.0,0.2755627036094665,0.0,0.0959198474884033
6406000,0.0,0.0,0.0,0.0
6409000,0.0,0.0,0.0,0.0
6431500,0.5245354473590851,0.5181240737438202,0.5245354473590851,0.521171897649765
6440200,0.03828626871109,0.4608908891677856,0.03828626871109,0.024950087070465
6441500,0.0,0.0883583426475524,0.0,0.0
6447000,0.4605692625045776,0.4070183038711548,0.4605692625045776,0.4966325759887695
6447500,0.5580797493457794,0.5608533024787903,0.5580797493457794,0.5672346651554108
6450500,0.4029208421707153,0.480959415435791,0.4029208421707153,0.3931576609611511
6452000,0.5681479275226593,0.5704990923404694,0.5681479275226593,0.5745981335639954
6453600,0.1482183933258056,0.3031574487686157,0.1482183933258056,0.1146440505981445
6464500,0.5718428492546082,0.5981873273849487,0.5718428492546082,0.5696093738079071
6468170,0.6961219608783722,0.6738690435886383,0.6961219608783722,0.6890689432621002
6468250,0.7321670949459076,0.7080773413181305,0.7321670949459076,0.7066175937652588
6470800,0.507843017578125,0.5863173305988312,0.507843017578125,0.50174680352211
6477500,0.0,0.0,0.0,0.0
6479215,0.5501182973384857,0.2293322682380676,0.5501182973384857,0.5538815557956696
6601000,0.3150619864463806,0.2514001727104187,0.3150619864463806,0.3088497519493103
6614800,0.8988018110394478,0.8619372248649597,0.8988018110394478,0.905438244342804
6622700,0.9045466035604476,0.8717688620090485,0.9045466035604476,0.9004786461591721
6623800,0.9447113983333112,0.9350646436214448,0.9447113983333112,0.9513000324368476
6632400,0.8991783410310745,0.8654671460390091,0.8991783410310745,0.8925204128026962
6784000,0.1962559223175048,0.2383286952972412,0.1962559223175048,0.1135705709457397
6803510,0.4938183426856994,0.5747610926628113,0.4938183426856994,0.4745597243309021
6803530,0.2345454096794128,0.5298949480056763,0.2345454096794128,0.1839550137519836
6814000,0.7961246818304062,0.761418953537941,0.7961246818304062,0.7842509299516678
6847900,0.0,0.0,0.0,0.0
6853800,0.5126522183418274,0.4462857246398926,0.5126522183418274,0.5554579496383667
6876700,0.3816104531288147,0.2984895706176758,0.3816104531288147,0.314715564250946
6878000,0.7512270957231522,0.718097984790802,0.7512270957231522,0.7348842024803162
6879650,0.3992258906364441,0.3301206231117248,0.3992258906364441,0.4119255542755127
6885500,0.7660492211580276,0.7743745744228363,0.7660492211580276,0.7373078763484955
6888500,0.6483277678489685,0.6643060445785522,0.6483277678489685,0.651497095823288
6889200,0.3525140881538391,0.4011626243591308,0.3525140881538391,0.3640204071998596
6889500,0.6316724717617035,0.6312598586082458,0.6316724717617035,0.6416068375110626
6892000,0.8274982273578644,0.727118968963623,0.8274982273578644,0.8320133984088898
6903400,0.3765180706977844,0.357300341129303,0.3765180706977844,0.3726416230201721
6906800,0.718399167060852,0.7014526724815369,0.718399167060852,0.7279382050037384
6910800,0.7754929065704346,0.8062865883111954,0.7754929065704346,0.7434744238853455
6911900,0.8232319951057434,0.8391822725534439,0.8232319951057434,0.8264687359333038
6917000,0.8506651073694229,0.8048764765262604,0.8506651073694229,0.8429488688707352
6918460,0.4775339961051941,0.4198757410049438,0.4775339961051941,0.5522950291633606
6919500,0.7868887782096863,0.7820852696895599,0.7868887782096863,0.7897470593452454
6921070,0.8068348467350006,0.7941351234912872,0.8068348467350006,0.7977635562419891
