basin,cyril_camelsus_lstm,cyril_camelsus_lstm_50ep,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm
1644000,0.7068798840045929,0.7079046964645386,0.7143029868602753,0.7045409679412842
1664000,0.6733457446098328,0.674013763666153,0.6672385632991791,0.7182368338108063
1666500,0.593570351600647,0.5801732242107391,0.566681295633316,0.683127760887146
1667500,0.6553879082202911,0.6535024344921112,0.6436143815517426,0.6983689963817596
1669000,0.7183113992214203,0.7166110873222351,0.7044038772583008,0.7161334156990051
1669520,0.6551153659820557,0.6556135714054108,0.6575207412242889,0.618137001991272
2011400,0.8640482872724533,0.8629910051822662,0.8612720668315887,0.8108511418104172
2013000,0.7258321046829224,0.724847674369812,0.7269902229309082,0.711304783821106
2014000,0.7549429684877396,0.7538056671619415,0.7585075497627258,0.7436229288578033
2015700,0.7123152315616608,0.7165062725543976,0.7107548117637634,0.6925455927848816
2016000,0.8283068090677261,0.82747483253479,0.8260480612516403,0.8120700120925903
2017500,0.8214258402585983,0.8192384392023087,0.8195553123950958,0.8113854080438614
2018000,0.8454515635967255,0.8446277230978012,0.845208004117012,0.8279783576726913
2027000,0.6252689957618713,0.6234219074249268,0.6291675269603729,0.6145574450492859
2027500,0.3220068216323852,0.3210731744766235,0.329289972782135,0.2820864915847778
2028500,0.6879444420337677,0.689116507768631,0.6937879621982574,0.6943740844726562
2038850,0.5321093797683716,0.531985729932785,0.5454147458076477,0.5813677906990051
2046000,0.8115271031856537,0.8069289922714233,0.8095948845148087,0.8266376256942749
2051000,0.5395691096782684,0.5401032865047455,0.5414784550666809,0.5124453008174896
2051500,0.7781688868999481,0.771001473069191,0.7725576311349869,0.7449705898761749
2053200,0.8872403055429459,0.8892924636602402,0.8904343843460083,0.8545265942811966
2053800,0.7338818907737732,0.7376319468021393,0.741546243429184,0.7278794348239899
2055100,0.6690223515033722,0.6744984686374664,0.6801703572273254,0.6276834905147552
2056900,0.7288292050361633,0.7250676155090332,0.7222844064235687,0.7544622123241425
2059500,0.619147002696991,0.6177062690258026,0.6167909502983093,0.6109275817871094
2064000,0.3064103126525879,0.2704806923866272,0.2764170169830322,0.5403081774711609
2065500,0.6117517948150635,0.6128339171409607,0.6340913772583008,0.5546777844429016
2069700,0.7911088019609451,0.7901102304458618,0.7907713204622269,0.7876199930906296
2070000,0.7066980004310608,0.7060814201831818,0.7060832679271698,0.7001510262489319
2074500,0.6618055403232574,0.6623384058475494,0.6610572636127472,0.6329679191112518
2077200,0.6249048113822937,0.615251362323761,0.6154933571815491,0.6849067807197571
2081500,0.7984986752271652,0.7969803214073181,0.7978962510824203,0.7902409732341766
2082950,0.7415597140789032,0.7376051247119904,0.7372209131717682,0.7438149154186249
2096846,0.4258896112442016,0.4344667792320251,0.4400815367698669,0.4078943729400635
2102908,0.5926336646080017,0.5855159163475037,0.5687160491943359,0.5771872699260712
2108000,0.823512464761734,0.8229533284902573,0.8233710825443268,0.8254328817129135
2111180,0.7189456820487976,0.7086024582386017,0.7071009576320648,0.7289444506168365
2111500,0.734268844127655,0.7329616546630859,0.7298635542392731,0.7086691856384277
2112120,0.7044630646705627,0.7040930390357971,0.7044683396816254,0.6879416704177856
2112360,0.7503634840250015,0.7490820586681366,0.7504536211490631,0.7447167038917542
2118500,0.7760408520698547,0.7747341990470886,0.7749219983816147,0.7584956139326096
2125000,0.6748487949371338,0.6770792901515961,0.6743600368499756,0.6477341055870056
2128000,0.6048299372196198,0.6033428907394409,0.5954010784626007,0.6215658187866211
2137727,0.8806964382529259,0.8821693509817123,0.8873890340328217,0.8574883490800858
2140991,0.8677856028079987,0.8660853207111359,0.8640939444303513,0.866797149181366
2143000,0.851914793252945,0.8520637601613998,0.850575253367424,0.7908241748809814
2143040,0.8374614417552948,0.8375492841005325,0.8395266383886337,0.7810458242893219
2149000,0.585673987865448,0.5824442207813263,0.5679193735122681,0.595750242471695
2152100,0.7826389819383621,0.782499685883522,0.7839987426996231,0.7679248303174973
2177000,0.8516332805156708,0.8522786051034927,0.8519517332315445,0.8250514268875122
2178400,0.8147451132535934,0.8123899549245834,0.8104848265647888,0.8123434334993362
2193340,0.529609739780426,0.5225799977779388,0.5273391306400299,0.5180208086967468
2196000,0.7369380593299866,0.7315516471862793,0.7348418235778809,0.7399089634418488
2198100,0.5180866718292236,0.5134451687335968,0.5074175894260406,0.5119461417198181
2202600,0.6017736792564392,0.6106141805648804,0.6152969002723694,0.5231078267097473
2212600,0.7455070614814758,0.7411227822303772,0.7391694784164429,0.7832754850387573
2215100,0.741686224937439,0.7376942932605743,0.7417322099208832,0.7201614677906036
2216180,0.7529509365558624,0.7506629377603531,0.7547037899494171,0.7516583651304245
2221525,0.7952105104923248,0.7938794642686844,0.8004368394613266,0.7249162495136261
2231000,0.8182108104228973,0.8144427686929703,0.8157853335142136,0.8111150711774826
2245500,0.7335014641284943,0.7342751324176788,0.7368222177028656,0.7330347001552582
2246000,0.6858025193214417,0.6875256896018982,0.6926504969596863,0.7157357931137085
2296500,0.8489370793104172,0.8488244414329529,0.8511812835931778,0.8212577402591705
2297310,0.7211768925189972,0.7221276462078094,0.7253152132034302,0.7178764343261719
2298608,0.6362062692642212,0.6362763047218323,0.6416227221488953,0.6528159976005554
2299950,0.6806739270687103,0.6749646961688995,0.669694721698761,0.7030200064182281
2315500,0.7973761111497879,0.7938600033521652,0.779674619436264,0.6825093626976013
2342933,0.7470462620258331,0.7488071322441101,0.7492752373218536,0.6488130688667297
2349900,0.6481321752071381,0.6425678431987762,0.6499548256397247,0.6031922996044159
2350900,0.8381816297769547,0.8371262848377228,0.8291780203580856,0.7782017737627029
2361000,0.8210321515798569,0.824387714266777,0.827519491314888,0.7291737198829651
2363000,0.8413058221340179,0.8433070927858353,0.8428208827972412,0.8181508332490921
2371500,0.8266228884458542,0.8244604021310806,0.8297482281923294,0.8094578832387924
2372250,0.7983139157295227,0.7975513339042664,0.798663392663002,0.7880144864320755
2374500,0.7845059335231781,0.7872033268213272,0.788133293390274,0.7694514244794846
2395120,0.7206169962882996,0.7193358540534973,0.7168132364749908,0.6969880759716034
2408540,0.7816883474588394,0.7816822975873947,0.7865575850009918,0.7998575419187546
2415000,0.8210787177085876,0.8220494538545609,0.8243370652198792,0.8148577958345413
2427250,0.8446007966995239,0.8500036597251892,0.8510481715202332,0.8117890059947968
2430085,0.6195743978023529,0.6228749752044678,0.6256712079048157,0.6510213017463684
2450250,0.8463675230741501,0.8482079654932022,0.8509447425603867,0.8165831416845322
2464000,0.8558660745620728,0.856495201587677,0.8589345067739487,0.8475511223077774
2464146,0.601580411195755,0.6007525026798248,0.6013405919075012,0.6106333434581757
2464360,0.7809935659170151,0.7771690040826797,0.7777446806430817,0.794300451874733
2465493,0.5381074845790863,0.5405189990997314,0.5472888350486755,0.4855508804321289
2469800,0.8446841388940811,0.8452567160129547,0.8464816063642502,0.7987167686223984
2472000,0.8862823098897934,0.8838829845190048,0.8844631537795067,0.8637162744998932
2472500,0.83381187915802,0.8341873735189438,0.8325798213481903,0.817204162478447
2479155,0.8210217952728271,0.8228255212306976,0.8268250077962875,0.8478092104196548
2479300,0.7997549772262573,0.8024398684501648,0.808062881231308,0.7865875959396362
2479560,0.823876217007637,0.8216512054204941,0.8227257579565048,0.8032021969556808
2481000,0.7774176746606827,0.7762400060892105,0.777381643652916,0.7658767551183701
2481510,0.8395241945981979,0.8359178751707077,0.8312019407749176,0.844037339091301
3010655,0.8325536996126175,0.8320531696081161,0.8325831741094589,0.805181011557579
3011800,0.7967832982540131,0.7988006472587585,0.8040183782577515,0.767584890127182
3015500,0.8225337266921997,0.8225208520889282,0.8201630711555481,0.8194515109062195
3021350,0.6611713767051697,0.6621397733688354,0.6629964411258698,0.6151251792907715
3026500,0.7759045362472534,0.7761828154325485,0.7769235521554947,0.7503558993339539
3028000,0.8057045191526413,0.8058972954750061,0.8065197318792343,0.787742868065834
3049000,0.7700787782669067,0.7695331424474716,0.7745266705751419,0.7750789225101471
3049800,0.3266008496284485,0.3235548138618469,0.325441837310791,0.3329157829284668
3050000,0.8457141518592834,0.8465500026941299,0.8467773050069809,0.8050636947154999
3069500,0.8937774300575256,0.8934128433465958,0.8924253061413765,0.8702741861343384
3070500,0.7762988358736038,0.7787052541971207,0.7783681899309158,0.7438222467899323
3076600,0.6825366318225861,0.6780762374401093,0.6757408976554871,0.6727720499038696
3078000,0.7739684283733368,0.7730431258678436,0.7742505371570587,0.7612934708595276
3140000,0.7724946290254593,0.7710633128881454,0.7689737379550934,0.7636470943689346
3144000,0.8377864509820938,0.837624654173851,0.8378533124923706,0.8249020576477051
3159540,0.6967158317565918,0.6942269504070282,0.6853448450565338,0.694066196680069
3161000,0.91096630692482,0.9115281850099564,0.9113134443759918,0.8943131193518639
3164000,0.8870596513152122,0.8859704434871674,0.8836853578686714,0.8730203211307526
3170000,0.7902789860963821,0.7889188975095749,0.7865594625473022,0.7538679838180542
3173000,0.8101453483104706,0.8086345195770264,0.8113378286361694,0.8159534335136414
3180500,0.8555334508419037,0.8550715148448944,0.8529956042766571,0.843872457742691
3182500,0.8489299565553665,0.8484395742416382,0.8455928564071655,0.8282271921634674
3186500,0.7705504894256592,0.7698229402303696,0.7697644382715225,0.7643381059169769
3187500,0.7785172462463379,0.7787935435771942,0.7779308408498764,0.759601354598999
3213700,0.8678461313247681,0.8673140108585358,0.8696266859769821,0.8495476841926575
3237280,0.4879206418991089,0.4891950488090515,0.492412269115448,0.4582710266113281
3237500,0.728497326374054,0.7303401231765747,0.7312879264354706,0.69305819272995
3238500,0.7347396910190582,0.7344419658184052,0.7282673120498657,0.702480137348175
3241500,0.8256298005580902,0.8251891434192657,0.823343425989151,0.8063317090272903
3281500,0.8634107708930969,0.8630016595125198,0.8609743267297745,0.8594148606061935
3285000,0.753036767244339,0.7514299303293228,0.7510126084089279,0.7571236342191696
3291780,0.6951086521148682,0.6955846846103668,0.694627583026886,0.6638869047164917
3300400,0.8539396822452545,0.8532011806964874,0.8534275442361832,0.8413152694702148
3338780,0.8434049487113953,0.8420829772949219,0.8384318798780441,0.8454623073339462
3340800,0.7883215993642807,0.7838647663593292,0.7783822119235992,0.7715284526348114
3346000,0.8773047551512718,0.8772560581564903,0.8774043768644333,0.8225879520177841
3364500,0.7090111374855042,0.7087231576442719,0.7061169147491455,0.6898481249809265
3366500,0.8916094675660133,0.8904132023453712,0.889625646173954,0.879040814936161
3368000,0.6127809286117554,0.6146323382854462,0.615980476140976,0.5760780572891235
3384450,0.7368527352809906,0.7352021932601929,0.732462614774704,0.7161653339862823
3439000,0.7598145008087158,0.757288858294487,0.7608244121074677,0.7518132776021957
3450000,0.8129189312458038,0.8104783594608307,0.8062075227499008,0.7963386476039886
3455500,0.581043154001236,0.5811472833156586,0.5853435695171356,0.5882493555545807
3456500,0.7994663119316101,0.8007699549198151,0.8017817139625549,0.7745144367218018
3460000,0.7846199572086334,0.7823080569505692,0.7794566750526428,0.7709558606147766
3463300,0.698444128036499,0.6994956135749817,0.7018704414367676,0.6738218367099762
3471500,0.7461065351963043,0.746396005153656,0.7518303841352463,0.7616543024778366
3473000,0.8309640735387802,0.8311385214328766,0.8334118723869324,0.8364647924900055
3479000,0.8398062735795975,0.8397767543792725,0.8366871774196625,0.8256932646036148
3488000,0.863361582159996,0.8631064891815186,0.8666120767593384,0.8396411091089249
3498500,0.8645486235618591,0.8631755709648132,0.8653789907693863,0.8352092802524567
3504000,0.8188806474208832,0.8181752264499664,0.814924955368042,0.8202029913663864
3574500,0.8346655815839767,0.8376974761486053,0.8427906483411789,0.7275318503379822
3592718,0.7177940309047699,0.7192876040935516,0.7207315564155579,0.6461418569087982
3604000,0.8309632241725922,0.8303816020488739,0.8329481184482574,0.7878440618515015
4015330,0.7477118968963623,0.7457898855209351,0.7458833158016205,0.7397077083587646
4024430,0.8384312391281128,0.8373251855373383,0.8412789106369019,0.8440684527158737
4027000,0.8947826027870178,0.89554712921381,0.8958084806799889,0.878981925547123
4040500,0.8540522754192352,0.855062335729599,0.8519193977117538,0.8337379097938538
4043050,0.8271940052509308,0.8263847976922989,0.825500562787056,0.8201782554388046
4045500,0.9275262877345084,0.9278408512473106,0.9253450557589532,0.8992503136396408
4056500,0.7701976150274277,0.7649732977151871,0.7536585777997971,0.7628909349441528
4057510,0.7212824523448944,0.7181890606880188,0.707557737827301,0.7239316403865814
4057800,0.7733931094408035,0.7740920782089233,0.7623323500156403,0.7597555369138718
4059500,0.6350352764129639,0.6326451301574707,0.6216121017932892,0.7624082416296005
4063700,0.7549465745687485,0.7537527680397034,0.7496599853038788,0.7085016667842865
4074950,0.8063787817955017,0.804115816950798,0.8040455430746078,0.7410149574279785
4105700,0.4522068500518799,0.4541535377502441,0.4505927562713623,0.60214564204216
4115265,0.6292426884174347,0.6163835823535919,0.6408871412277222,0.6326966881752014
4122200,0.7715322077274323,0.7665464878082275,0.7714517116546631,0.763812392950058
4122500,0.7707654982805252,0.7679190784692764,0.7712789475917816,0.7640797048807144
4124000,0.8319449871778488,0.8285442441701889,0.8260324150323868,0.8246076554059982
4127997,0.5240601003170013,0.5235998034477234,0.5141515135765076,0.4401992559432983
4161580,0.6265202462673187,0.627284437417984,0.6399022936820984,0.6445921063423157
4185000,0.8497465252876282,0.8502380102872849,0.8491706103086472,0.7946116775274277
4196800,0.8216345906257629,0.8237393200397491,0.8242970407009125,0.7242579758167267
4197100,0.7138305604457855,0.7182880640029907,0.7140424251556396,0.7215720117092133
4197170,0.7546597868204117,0.7535877227783203,0.7468518912792206,0.7349637746810913
4213000,0.721878170967102,0.7216372191905975,0.7224668860435486,0.6769632399082184
4213075,0.4008707404136657,0.399842619895935,0.3933526277542114,0.4038723707199096
4216418,0.7046035528182983,0.7064327299594879,0.7040450870990753,0.6348906755447388
4221000,0.8328372538089752,0.8317900449037552,0.8312661051750183,0.7987847626209259
4224775,0.663914829492569,0.6635992527008057,0.663692444562912,0.6447665691375732
4233000,0.7631717920303345,0.7626598477363586,0.7660089880228043,0.7269247472286224
4256000,0.8414579778909683,0.8418835997581482,0.8431116342544556,0.8232151567935944
4296000,0.8778363019227982,0.8769167959690094,0.8749863505363464,0.8555673062801361
5057200,0.7226296067237854,0.714939296245575,0.7048090398311615,0.6277665197849274
5062500,0.5445072650909424,0.5466905832290649,0.5560349225997925,0.5594428777694702
5123400,0.3181568384170532,0.3112626671791076,0.2915512323379516,0.3488380908966064
5129115,0.8137840330600739,0.8142548352479935,0.8170713186264038,0.7804772853851318
5131500,0.8653097450733185,0.8688462525606155,0.8705421090126038,0.84896120429039
5291000,0.6098731458187103,0.6047213971614838,0.606010764837265,0.5890950560569763
5362000,0.8463134914636612,0.8474818170070648,0.8434340804815292,0.7975443601608276
5393500,0.7858945280313492,0.7868014574050903,0.7766095548868179,0.7611688077449799
5399500,0.7366885244846344,0.7403567135334015,0.7438088059425354,0.6559341847896576
5408000,0.7382467985153198,0.7353430688381195,0.7323851883411407,0.7068135440349579
5412500,0.8211716860532761,0.8230803459882736,0.8229480534791946,0.796992689371109
5413500,0.7364857196807861,0.7322019636631012,0.7335480749607086,0.7260015308856964
5414000,0.5059360563755035,0.5037539899349213,0.4971657991409302,0.5262071788311005
5444000,0.6659599840641022,0.6618567407131195,0.6550381183624268,0.6771712303161621
5454000,0.6863223016262054,0.683874636888504,0.6903581917285919,0.7132048904895782
5458000,0.8062719106674194,0.8061964511871338,0.8053418695926666,0.7768180221319199
5466500,0.7487196326255798,0.748405396938324,0.7365133464336395,0.7130403816699982
5487980,0.7093911468982697,0.7135398089885712,0.7208167910575867,0.6980777978897095
5488200,0.6520781517028809,0.6512293219566345,0.6542739868164062,0.6530062854290009
5489000,0.671286016702652,0.6741535365581512,0.6743242740631104,0.6739101111888885
5495000,0.8017421960830688,0.8007490932941437,0.8025939166545868,0.8064464777708054
5495500,0.8506279587745667,0.8516945689916611,0.8474394679069519,0.8325428813695908
5501000,0.7544604539871216,0.7480976283550262,0.7429677844047546,0.767922580242157
5503800,0.6412091255187988,0.6337862908840179,0.6302306950092316,0.6853649318218231
5507600,0.8028591424226761,0.8039269745349884,0.8015746474266052,0.8002158254384995
5508805,0.7538999617099762,0.7547116577625275,0.7582574486732483,0.7688880115747452
5514500,0.7515174150466919,0.7533589005470276,0.7463679313659668,0.7409883737564087
5525500,0.8450766950845718,0.846050351858139,0.8490069210529327,0.8407002091407776
5556500,0.7781447023153305,0.7756941616535187,0.7836175858974457,0.7600258141756058
5584500,0.7994362711906433,0.8020318895578384,0.7988936901092529,0.80621537566185
5585000,0.8160621970891953,0.8183019459247589,0.8203554898500443,0.7823560386896133
5591550,0.77517069876194,0.7734533697366714,0.7717340290546417,0.7717012315988541
5592050,0.8017248660326004,0.7994234561920166,0.795689582824707,0.8041400462388992
5592575,0.7172906696796417,0.7175279557704926,0.7188921868801117,0.700803279876709
5593575,0.8023574650287628,0.8022917360067368,0.8028584569692612,0.7994146198034286
5593900,0.7612893581390381,0.7590619325637817,0.7557390779256821,0.7613836526870728
5595730,0.7930326014757156,0.7954564392566681,0.790680319070816,0.7855184823274612
6037500,0.714096188545227,0.7111671268939972,0.7239905595779419,0.7528856992721558
6043500,0.9218067228794098,0.9216181561350822,0.9209816306829453,0.9130826443433762
6188000,0.936988964676857,0.937413550913334,0.9395763762295246,0.920832432806492
6191500,0.9431829527020454,0.9428888969123363,0.9456588551402092,0.927941732108593
6221400,0.918726235628128,0.9171309918165208,0.9208070114254951,0.8741978704929352
6224000,0.9153428375720978,0.9124766141176224,0.9128935784101486,0.8970089554786682
6278300,0.7496646344661713,0.7499109506607056,0.7452746629714966,0.710098922252655
6280300,0.8847682699561119,0.8844334706664085,0.8841431438922882,0.8793387338519096
6289000,0.762034147977829,0.763125479221344,0.7617617100477219,0.7763252407312393
6291500,0.7682423889636993,0.7733100056648254,0.7724985927343369,0.7230488359928131
6311000,0.6668316721916199,0.6662606596946716,0.658097118139267,0.6727117598056793
6332515,0.4156754612922668,0.4191307425498962,0.4335858821868896,0.4498775005340576
6339100,0.40640389919281,0.4107066392898559,0.4221648573875427,0.3870697021484375
6339500,0.4821546673774719,0.4757625460624695,0.458989143371582,0.3305124640464782
6344600,0.4921516180038452,0.4982904195785522,0.5160691738128662,0.4458228945732116
6350000,0.6584413647651672,0.6678276658058167,0.6679626703262329,0.5125240385532379
6352000,0.6371913552284241,0.6355045139789581,0.6371112167835236,0.5306231379508972
6353000,0.7208645343780518,0.7230608761310577,0.7307029962539673,0.7213457226753235
6354000,0.6975191235542297,0.701354056596756,0.6841675639152527,0.6470162868499756
6360500,0.7426475584506989,0.7387194931507111,0.7314671874046326,0.7649300694465637
6404000,0.0,0.0,0.0,0.2755627036094665
6406000,0.0,0.0,0.0,0.0
6409000,0.0,0.0,0.0,0.0
6431500,0.5360317528247833,0.5297978222370148,0.5245354473590851,0.5181240737438202
6440200,0.1249805092811584,0.098095953464508,0.03828626871109,0.4608908891677856
6441500,0.0,0.0,0.0,0.0883583426475524
6447000,0.4608606100082397,0.464373767375946,0.4605692625045776,0.4070183038711548
6447500,0.5492199063301086,0.5541964769363403,0.5580797493457794,0.5608533024787903
6450500,0.3889700174331665,0.3877081274986267,0.4029208421707153,0.480959415435791
6452000,0.5551242828369141,0.5569522976875305,0.5681479275226593,0.5704990923404694
6453600,0.1220471262931823,0.1274212598800659,0.1482183933258056,0.3031574487686157
6464500,0.5521686375141144,0.55892214179039,0.5718428492546082,0.5981873273849487
6468170,0.7047908902168274,0.7018097043037415,0.6961219608783722,0.6738690435886383
6468250,0.7294608652591705,0.7319329380989075,0.7321670949459076,0.7080773413181305
6470800,0.516881912946701,0.524549275636673,0.507843017578125,0.5863173305988312
6477500,0.0,0.0,0.0,0.0
6479215,0.50023353099823,0.5321331322193146,0.5501182973384857,0.2293322682380676
6601000,0.3209919929504394,0.3139299154281616,0.3150619864463806,0.2514001727104187
6614800,0.8984313905239105,0.9005266204476357,0.8988018110394478,0.8619372248649597
6622700,0.9017178565263748,0.903180330991745,0.9045466035604476,0.8717688620090485
6623800,0.9444717578589916,0.9448641911149024,0.9447113983333112,0.9350646436214448
6632400,0.8991785049438477,0.898597352206707,0.8991783410310745,0.8654671460390091
6784000,0.1536821722984314,0.1571938395500183,0.1962559223175048,0.2383286952972412
6803510,0.5245482623577118,0.5069371461868286,0.4938183426856994,0.5747610926628113
6803530,0.3122851848602295,0.2642949223518371,0.2345454096794128,0.5298949480056763
6814000,0.7942856848239899,0.7942872643470764,0.7961246818304062,0.761418953537941
6847900,0.0,0.0,0.0,0.0
6853800,0.5124523639678955,0.5142044723033905,0.5126522183418274,0.4462857246398926
6876700,0.3559078574180603,0.3541552424430847,0.3816104531288147,0.2984895706176758
6878000,0.7560184895992279,0.7514370381832123,0.7512270957231522,0.718097984790802
6879650,0.4060428738594055,0.405207097530365,0.3992258906364441,0.3301206231117248
6885500,0.7694533616304398,0.7678149193525314,0.7660492211580276,0.7743745744228363
6888500,0.6379151046276093,0.6418789923191071,0.6483277678489685,0.6643060445785522
6889200,0.3611317873001098,0.3605179786682129,0.3525140881538391,0.4011626243591308
6889500,0.6294949650764465,0.6332243382930756,0.6316724717617035,0.6312598586082458
6892000,0.8250315934419632,0.8251368552446365,0.8274982273578644,0.727118968963623
6903400,0.3806633949279785,0.3817148208618164,0.3765180706977844,0.357300341129303
6906800,0.7199053466320038,0.7186766266822815,0.718399167060852,0.7014526724815369
6910800,0.7745973467826843,0.7721645534038544,0.7754929065704346,0.8062865883111954
6911900,0.8268704116344452,0.8263663053512573,0.8232319951057434,0.8391822725534439
6917000,0.8466662466526031,0.8463020175695419,0.8506651073694229,0.8048764765262604
6918460,0.4593655467033386,0.4673197269439697,0.4775339961051941,0.4198757410049438
6919500,0.7869189381599426,0.7875991016626358,0.7868887782096863,0.7820852696895599
6921070,0.8075483292341232,0.8050310462713242,0.8068348467350006,0.7941351234912872
