basin,hoge22_lstm_multi,hoge22_ealstm_multi,hoge22_lstm_single,feng22_lstm_multi,kapoor23_lstm_multi,espinoza22_lstm_multi,espinoza22_lstm_multi_3dyn22static
28023,,,,,,0.9437731578946114,0.940467406064272
28024,,,,,,0.9116767942905426,0.9124655276536942
28026,,,,,,0.9268802776932716,0.9311388209462166
28031,,,,,,0.8948786184191704,0.8919903561472893
28033,,,,,,0.8376525044441223,0.833937406539917
28039,,,,,,0.880803145468235,0.8788318485021591
28040,,,,,,0.8740566819906235,0.8676186501979828
28043,,,,,,0.8887277096509933,0.8856503143906593
28044,,,,,,0.8064876645803452,0.8112621754407883
28046,,,,,,0.9368027821183204,0.9322636052966118
28048,,,,,,0.8433509469032288,0.8410599529743195
28050,,,,,,0.6551008820533752,0.6383536458015442
28052,,,,,,0.8108935803174973,0.8134500980377197
28055,,,,,,0.905925914645195,0.905928000807762
28056,,,,,,0.8989610075950623,0.8959730863571167
28060,,,,,,0.6976909339427948,0.6901822090148926
28066,,,,,,0.7997915744781494,0.8036712855100632
28067,,,,,,0.9312076419591904,0.9327815622091292
28072,,,,,,0.8298928737640381,0.816943347454071
28074,,,,,,0.9496072344481944,0.9504144825041294
28080,,,,,,0.8704268485307693,0.8626006245613098
28081,,,,,,0.8303626328706741,0.8294797241687775
28082,,,,,,0.922571025788784,0.9243042394518852
28085,,,,,,0.9516969136893748,0.9523743912577628
28091,,,,,,0.8954635038971901,0.8948371037840843
28093,,,,,,0.9510400593280792,0.9508408978581429
28115,,,,,,0.866388663649559,0.8753717169165611
28116,,,,,,0.8155546933412552,0.8128717839717865
28117,,,,,,0.9484817646443844,0.9473606310784816
29002,,,,,,0.8522743284702301,0.848107099533081
29003,,,,,,0.8659850805997849,0.8674350678920746
29005,,,,,,0.7035784125328064,0.701233834028244
29009,,,,,,0.8760175481438637,0.8861358165740967
30001,,,,,,0.8854484930634499,0.8746219724416733
30004,,,,,,0.8419003635644913,0.8245346695184708
30005,,,,,,0.7729606479406357,0.7752415090799332
30011,,,,,,0.9160891249775888,0.9140850082039832
30012,,,,,,0.6539788842201233,0.637541264295578
30014,,,,,,0.7569774240255356,0.7584280669689178
30015,,,,,,0.8823474571108818,0.8741430640220642
31002,,,,,,0.922627218067646,0.9262936934828758
31006,,,,,,0.8581407517194748,0.8909461498260498
31010,,,,,,0.9105170741677284,0.9065797552466393
31021,,,,,,0.8779803216457367,0.8857565298676491
31023,,,,,,0.7731364071369171,0.6642072200775146
31025,,,,,,0.8608561456203461,0.8660566359758377
32003,,,,,,0.8892575278878212,0.8888393267989159
32004,,,,,,0.8760840743780136,0.8742517828941345
32006,,,,,,0.7754406332969666,0.7993935793638229
32008,,,,,,0.8560133576393127,0.8508560657501221
33006,,,,,,0.8820332139730453,0.8805487155914307
33007,,,,,,0.8808851093053818,0.8769489228725433
33012,,,,,,0.8567959368228912,0.854276642203331
33013,,,,,,0.8607435524463654,0.8547801077365875
33014,,,,,,0.9027054458856584,0.905379258096218
33018,,,,,,0.81570965051651,0.8096531182527542
33019,,,,,,0.9275949448347092,0.9219047501683236
33020,,,,,,0.6595979034900665,0.6561992168426514
33021,,,,,,0.8882673904299736,0.8891299292445183
33022,,,,,,0.92375048995018,0.9256519675254822
33023,,,,,,0.8563155829906464,0.8550772964954376
33024,,,,,,0.8694986402988434,0.8735066056251526
33026,,,,,,0.9423771351575853,0.9404256567358972
33028,,,,,,0.8056192100048065,0.8076044619083405
33029,,,,,,0.9108942970633508,0.9058049246668816
33031,,,,,,0.7131990194320679,0.7075112462043762
33032,,,,,,0.7789014279842377,0.7864872366189957
33033,,,,,,0.8164512366056442,0.8270763605833054
33034,,,,,,0.8593516945838928,0.860783189535141
33035,,,,,,0.8441367596387863,0.8413391411304474
33039,,,,,,0.9483176730573176,0.9452352300286292
33053,,,,,,0.8831599876284599,0.8711563795804977
33054,,,,,,0.6475984752178192,0.6484509706497192
33058,,,,,,0.8523337244987488,0.8460623323917389
34002,,,,,,0.8720113188028336,0.8771818056702614
34003,,,,,,0.8595468997955322,0.8519449979066849
34004,,,,,,0.5314480066299438,0.5229142010211945
34005,,,,,,0.7101172208786011,0.7136786580085754
34006,,,,,,0.8785690441727638,0.8781711533665657
34007,,,,,,0.9023050591349602,0.8972551226615906
34008,,,,,,0.4459643959999084,0.4488937854766845
34010,,,,,,0.8184988647699356,0.8262694180011749
34011,,,,,,0.8560961484909058,0.8521958589553833
34012,,,,,,0.7422835230827332,0.7420717775821686
35003,,,,,,0.7289189696311951,0.7117849886417389
35008,,,,,,0.8682563155889511,0.8663025796413422
36003,,,,,,0.8667400628328323,0.8709191083908081
36006,,,,,,0.9367415010929108,0.9321488216519356
36009,,,,,,0.8411510288715363,0.8403390794992447
36010,,,,,,0.8360841870307922,0.8302218019962311
36011,,,,,,0.8693458586931229,0.8604568988084793
36012,,,,,,0.6885738968849182,0.7069884240627289
37001,,,,,,0.9421569257974624,0.940560232847929
37003,,,,,,0.8396147191524506,0.8385075926780701
37005,,,,,,0.9242613837122916,0.9195434153079988
37008,,,,,,0.9282302036881448,0.9300486743450164
37009,,,,,,0.836363285779953,0.8274239897727966
37010,,,,,,0.8680583089590073,0.8648108839988708
37011,,,,,,0.892898827791214,0.8961848542094231
37018,,,,,,0.8344080746173859,0.8361465483903885
37019,,,,,,0.8344881534576416,0.8379162549972534
37020,,,,,,0.915107935667038,0.9164000675082208
37031,,,,,,0.7324427366256714,0.7344479858875275
37033,,,,,,0.8288268744945526,0.8315901309251785
38001,,,,,,0.907349020242691,0.914894424378872
38003,,,,,,0.8141217231750488,0.8234090209007263
38004,,,,,,0.8765454664826393,0.8745656758546829
38007,,,,,,0.8205868601799011,0.8169590681791306
38012,,,,,,0.5820421576499939,0.5818953514099121
38014,,,,,,0.8466219902038574,0.8420769572257996
38017,,,,,,0.6703344583511353,0.6919214427471161
38018,,,,,,0.8740561157464981,0.8774577528238297
38021,,,,,,0.8169803619384766,0.8062140196561813
38026,,,,,,0.904340535402298,0.9053797200322152
38029,,,,,,0.8169849216938019,0.8145149648189545
38030,,,,,,0.8612399250268936,0.8648966550827026
39001,,,,,,0.9530915394425392,0.9531855806708336
39002,,,,,,0.945045042783022,0.9461494125425816
39004,,,,,,0.6061655282974243,0.6479523479938507
39005,,,,,,0.7572681903839111,0.7621395140886307
39006,,,,,,0.9010634273290634,0.8749537169933319
39007,,,,,,0.9271840676665306,0.9238528460264206
39008,,,,,,0.9401498027145864,0.9430450014770032
39010,,,,,,0.8518223762512207,0.8486394435167313
39011,,,,,,0.9257637709379196,0.9282125309109688
39012,,,,,,0.7639633417129517,0.7537725269794464
39014,,,,,,0.752174124121666,0.7468922138214111
39015,,,,,,0.8360960930585861,0.8333374559879303
39016,,,,,,0.9490540474653244,0.9470400735735892
39017,,,,,,0.782069593667984,0.7789253741502762
39019,,,,,,0.9173902496695518,0.908867597579956
39020,,,,,,0.9256407469511032,0.9206567779183388
39021,,,,,,0.9012843444943428,0.897147461771965
39022,,,,,,0.896626777946949,0.8976184651255608
39023,,,,,,0.8059773147106171,0.8146587014198303
39025,,,,,,0.8935653194785118,0.8911822363734245
39027,,,,,,0.6383215188980103,0.6174066364765167
39028,,,,,,0.8551394492387772,0.8755196258425713
39029,,,,,,0.7794328778982162,0.788625031709671
39034,,,,,,0.9655118063092232,0.9580730311572552
39035,,,,,,0.9237331971526146,0.915504351258278
39036,,,,,,0.4594921469688415,0.4896023869514465
39037,,,,,,0.9274085685610772,0.9313284307718276
39042,,,,,,0.9311904236674308,0.9300074428319932
39049,,,,,,0.8682355731725693,0.8659055680036545
39052,,,,,,0.8679186850786209,0.8720894902944565
39054,,,,,,0.8524981886148453,0.8568375110626221
39056,,,,,,0.8451772183179855,0.8443776518106461
39061,,,,,,0.7721397131681442,0.7697654515504837
39065,,,,,,0.8369874060153961,0.8465956449508667
39069,,,,,,0.886665403842926,0.8919254317879677
39072,,,,,,0.9479251429438592,0.9456155933439732
39078,,,,,,0.910593830049038,0.910529114305973
39081,,,,,,0.912329912185669,0.910083532333374
39087,,,,,,0.8580884039402008,0.855387344956398
39088,,,,,,0.787459060549736,0.8180405795574188
39095,,,,,,0.835622027516365,0.8397240936756134
39099,,,,,,0.9531791135668756,0.9526628032326698
39101,,,,,,0.9012014120817184,0.912801057100296
39105,,,,,,0.9349953010678292,0.9303722083568572
39108,,,,,,0.8591014444828033,0.8714417517185211
39114,,,,,,0.7059123814105988,0.7079645395278931
39120,,,,,,0.8095412701368332,0.8276188671588898
39125,,,,,,0.6128377914428711,0.6519975662231445
39127,,,,,,0.4459027647972107,0.6216809749603271
39141,,,,,,0.9106943383812904,0.9077331274747849
39142,,,,,,0.8185487240552902,0.8333590179681778
39143,,,,,,0.8318214118480682,0.8451753705739975
39144,,,,,,0.8651576340198517,0.851561650633812
40003,,,,,,0.9059665724635124,0.9047936871647836
40004,,,,,,0.8060692995786667,0.8040599077939987
40005,,,,,,0.9227407053112984,0.9192279502749444
40006,,,,,,0.6577487885951996,0.6508823931217194
40007,,,,,,0.8913480117917061,0.8919036611914635
40009,,,,,,0.8499929904937744,0.8378465324640274
40010,,,,,,0.9055418074131012,0.9077631011605264
40011,,,,,,0.9438757598400116,0.9445390105247498
40012,,,,,,0.8485763221979141,0.8487657159566879
40013,,,,,,0.795908734202385,0.7557796835899353
40016,,,,,,0.780441090464592,0.7678286135196686
40017,,,,,,0.7920462787151337,0.7869865596294403
40018,,,,,,0.6269673109054565,0.6203421652317047
40020,,,,,,0.8181888908147812,0.8241249620914459
40021,,,,,,0.7839097678661346,0.7800630927085876
40033,,,,,,0.8884032070636749,0.8862882480025291
41001,,,,,,0.7005571126937866,0.711115151643753
41003,,,,,,0.8289394378662109,0.8219003081321716
41004,,,,,,0.3454867601394653,0.2866067886352539
41005,,,,,,0.9211803451180458,0.9235524386167526
41006,,,,,,0.8569650202989578,0.8511568605899811
41009,,,,,,0.923242598772049,0.9200696051120758
41011,,,,,,0.8773672133684158,0.8785774409770966
41012,,,,,,0.8999799489974976,0.9035244509577752
41013,,,,,,0.8027188777923584,0.7998585104942322
41014,,,,,,0.8976061046123505,0.9016130194067956
41016,,,,,,0.8242410123348236,0.8159942179918289
41019,,,,,,0.0,0.0204882025718688
41020,,,,,,0.6846444010734558,0.7125522792339325
41022,,,,,,0.8672947436571121,0.8624530583620071
41023,,,,,,0.9273184090852736,0.9184060990810394
41025,,,,,,0.9040232971310616,0.9038197621703148
41027,,,,,,0.783541738986969,0.780254065990448
41028,,,,,,0.6170372068881989,0.6086783111095428
41029,,,,,,0.8752950876951218,0.8643954247236252
42001,,,,,,0.848934680223465,0.8501262068748474
42003,,,,,,0.7462204396724701,0.7461805939674377
42004,,,,,,0.9252997562289238,0.9287904798984528
42006,,,,,,0.9488090164959432,0.952835988253355
42008,,,,,,0.8523645550012589,0.8725956529378891
42010,,,,,,0.8975813686847687,0.9002775549888611
42011,,,,,,0.8687734454870224,0.8784140646457672
42016,,,,,,0.8728869557380676,0.8907959461212158
42017,,,,,,0.8101219981908798,0.8187806457281113
42024,,,,,,0.9100765511393548,0.9122470840811728
43005,,,,,,0.9571089893579484,0.958458300679922
43006,,,,,,0.945116564631462,0.943968277424574
43007,,,,,,0.9646345674991608,0.9629073552787304
43008,,,,,,0.9736948758363724,0.9691326841711998
43009,,,,,,0.9238467663526536,0.9284084662795068
43014,,,,,,0.8627970814704895,0.8676998913288116
43017,,,,,,0.9457315504550934,0.9437598958611488
43018,,,,,,0.9774012248963118,0.977769436314702
43021,,,,,,0.8437752425670624,0.8403714299201965
44001,,,,,,0.9671468399465084,0.969489810988307
44002,,,,,,0.9657871052622796,0.96474589407444
44006,,,,,,0.93584007024765,0.9438801631331444
44009,,,,,,0.9139598906040192,0.9202471151947976
44011,,,,,,0.7614328861236572,0.7752926349639893
45001,,,,,,0.9526810944080352,0.9520655535161496
45003,,,,,,0.9016441628336906,0.9029279723763466
45004,,,,,,0.8469049483537674,0.8498724102973938
45005,,,,,,0.8771268799901009,0.8755469247698784
45009,,,,,,0.9577365443110466,0.9562971740961076
45012,,,,,,0.8950520902872086,0.896041102707386
46003,,,,,,0.9160599708557128,0.9156721532344818
46005,,,,,,0.9130483269691468,0.9158628582954408
46008,,,,,,0.9178433790802956,0.9173202738165857
47001,,,,,,0.9499646201729774,0.9512314349412918
47004,,,,,,0.9471113309264184,0.9475176483392715
47005,,,,,,0.8948789089918137,0.901354931294918
47008,,,,,,0.9063487499952316,0.9051287621259688
47009,,,,,,0.9638589471578598,0.9656243473291396
47011,,,,,,0.8800216838717461,0.8778086453676224
47014,,,,,,0.9042417034506798,0.9019818529486656
47018,,,,,,0.9035704582929612,0.9063805863261224
48003,,,,,,0.926114208996296,0.9261026829481124
48004,,,,,,0.8994973078370094,0.9039342924952508
48005,,,,,,0.9525939896702766,0.9508234038949012
48011,,,,,,0.9421643055975436,0.943860374391079
49001,,,,,,0.9433463402092456,0.9462380595505238
49002,,,,,,0.9735033176839352,0.9717519655823708
49004,,,,,,0.913425736129284,0.9122249335050584
50001,,,,,,0.9501394741237164,0.9493301548063756
50002,,,,,,0.9309717416763306,0.9309052526950836
50006,,,,,,0.9500151425600052,0.949250854551792
50007,,,,,,0.9072930812835692,0.9048417583107948
50008,,,,,,0.909258060157299,0.9108821377158164
50011,,,,,,0.9131892770528792,0.9155404195189476
51001,,,,,,0.9384291768074036,0.9387556128203868
52004,,,,,,0.878405824303627,0.8789182752370834
52005,,,,,,0.9148127436637878,0.9174709916114808
52006,,,,,,0.8779710978269577,0.8826821967959404
52007,,,,,,0.8250269889831543,0.8283224552869797
52009,,,,,,0.9091269224882126,0.9106117337942125
52010,,,,,,0.890303336083889,0.8886962682008743
52011,,,,,,0.8886810690164566,0.8863043338060379
52015,,,,,,0.8428400158882141,0.8239300549030304
52016,,,,,,0.9411776065826416,0.941690020263195
53005,,,,,,0.9388105757534504,0.93825176730752
53006,,,,,,0.9216836839914322,0.9193780049681664
53007,,,,,,0.9221741259098052,0.919540487229824
53008,,,,,,0.9480105973780156,0.9474646635353564
53009,,,,,,0.9560108445584774,0.9550326131284236
53013,,,,,,0.8957410454750061,0.8958029821515083
53017,,,,,,0.9156660735607148,0.9158188700675964
53018,,,,,,0.9675865843892096,0.9683010280132294
53022,,,,,,0.9632554240524768,0.9607910364866256
53023,,,,,,0.9757371190935372,0.9740133043378592
53028,,,,,,0.9689997229725122,0.969333041459322
54001,,,,,,0.9561487920582294,0.9569267071783544
54002,,,,,,0.9425339736044408,0.9398178905248642
54003,,,,,,0.7714409977197647,0.7582239359617233
54004,,,,,,0.8848677575588226,0.8778221234679222
54005,,,,,,0.9605490602552892,0.9604601971805096
54007,,,,,,0.8104531913995743,0.8086628615856171
54008,,,,,,0.9717106632888316,0.9708521403372288
54011,,,,,,0.878042608499527,0.8831849843263626
54012,,,,,,0.9263423830270768,0.9074037969112396
54015,,,,,,0.5646528601646423,0.584954559803009
54016,,,,,,0.9527262225747108,0.9508087784051896
54017,,,,,,0.7424640953540802,0.7353971898555756
54018,,,,,,0.9152470007538795,0.915489487349987
54019,,,,,,0.9204129055142404,0.9181120097637177
54020,,,,,,0.9473297223448752,0.939828772097826
54022,,,,,,0.9023936539888382,0.9000253453850746
54024,,,,,,0.9223632961511612,0.9293185323476792
54025,,,,,,0.9462674409151076,0.9465698637068272
54027,,,,,,0.9610054604709148,0.956592008471489
54028,,,,,,0.9411056153476238,0.9410175569355488
54029,,,,,,0.9640510566532612,0.9616486914455892
54032,,,,,,0.9658458940684796,0.9643223211169244
54034,,,,,,0.8024327158927917,0.8553647398948669
54036,,,,,,0.553503543138504,0.6031636893749237
54038,,,,,,0.9547366127371788,0.9533326290547848
54044,,,,,,0.8938414007425308,0.890685960650444
54048,,,,,,0.8250497579574585,0.8178034722805023
54049,,,,,,0.8933496847748756,0.8905683159828186
54052,,,,,,0.277593195438385,0.3797683715820312
54057,,,,,,0.9387677237391472,0.9390866868197918
54060,,,,,,0.5966838002204895,0.5731030702590942
54063,,,,,,0.7064596116542816,0.7025004029273987
54080,,,,,,0.8295784592628479,0.8235871195793152
54095,,,,,,0.9614499174058436,0.9591088071465492
54096,,,,,,0.8721329718828201,0.8682289272546768
55002,,,,,,0.9543402828276156,0.9528555534780024
55007,,,,,,0.9377857856452464,0.9380502738058568
55008,,,,,,0.8717380464076996,0.8703439086675644
55013,,,,,,0.9169551804661752,0.926073707640171
55014,,,,,,0.9551487490534782,0.9572531767189504
55016,,,,,,0.9193730503320694,0.9168563559651376
55018,,,,,,0.7648374438285828,0.7881635576486588
55021,,,,,,0.95497278124094,0.9570386223495008
55023,,,,,,0.9561856798827648,0.9568925462663174
55025,,,,,,0.9029676467180252,0.904689222574234
55026,,,,,,0.9274895265698432,0.924546867609024
55029,,,,,,0.8987529799342155,0.8985305950045586
55032,,,,,,0.8469541072845459,0.835433840751648
56001,,,,,,0.9495879858732224,0.9500124752521516
56002,,,,,,0.9541428200900556,0.9540008492767812
56007,,,,,,0.9143382757902144,0.9146365150809288
56012,,,,,,0.920351505279541,0.9225419536232948
56013,,,,,,0.9394650682806968,0.9404730461537838
57004,,,,,,0.9295203983783722,0.9306195974349976
57005,,,,,,0.9346942976117134,0.9346608221530914
57006,,,,,,0.928130030632019,0.9284671247005464
57007,,,,,,0.9144772961735724,0.9100343957543372
57008,,,,,,0.9318086355924606,0.9302794933319092
57009,,,,,,0.902653694152832,0.9033506512641908
58001,,,,,,0.9061159119009972,0.9021258875727654
58002,,,,,,0.909825161099434,0.9071762412786484
58006,,,,,,0.934409387409687,0.9350158199667932
58008,,,,,,0.8867504894733429,0.884895421564579
58009,,,,,,0.8404174447059631,0.8397208601236343
58010,,,,,,0.8689089119434357,0.8679472357034683
58012,,,,,,0.9157641530036926,0.9164342954754828
59001,,,,,,0.8890934512019157,0.888564296066761
60002,,,,,,0.9035025760531424,0.9039834886789322
60003,,,,,,0.9247671812772752,0.9244862422347068
60005,,,,,,0.8587658107280731,0.8614658117294312
60006,,,,,,0.9112132787704468,0.9111286029219628
60010,,,,,,0.9493977464735508,0.9488319270312786
60012,,,,,,0.8778620883822441,0.875599279999733
61001,,,,,,0.8896688371896744,0.891351155936718
61002,,,,,,0.907639153301716,0.9096511229872704
62001,,,,,,0.9668810628354548,0.9675658568739892
63001,,,,,,0.9162700325250626,0.914542444050312
63004,,,,,,0.8936856687068939,0.8923792093992233
64001,,,,,,0.9428867250680923,0.943519465625286
64002,,,,,,0.8907033279538155,0.8902333676815033
64006,,,,,,0.9274835586547852,0.9233687296509744
65001,,,,,,0.8956759572029114,0.8967635557055473
65004,,,,,,0.9107924774289132,0.9107454642653464
65005,,,,,,0.6241865158081055,0.6234118342399597
65006,,,,,,0.9038321301341056,0.904380403459072
65007,,,,,,0.8803524747490883,0.8783069252967834
65008,,,,,,0.8472225517034531,0.8493335247039795
66001,,,,,,0.9703537970781326,0.9712203219532968
66004,,,,,,0.9422828517854214,0.936166025698185
66006,,,,,,0.907073237001896,0.907456062734127
66011,,,,,,0.9050560370087624,0.9059076309204102
