basin,camels_5dyn,camels_spat_5dyn,camels_spat_17dyn,camels_5dyn_27stat,camels_spat_5dyn_19stat,camels_spat_17dyn_19stat,camels_spat_17dyn_24stat,camels_spat_40dyn_24stat,camels_spat_36dyn_24stat,camels_spat_36dyn_24stat_noEmEarth,camels_spat_34dyn_24stat_noExtra_noEmEarth
1485500,,0.4406760007171119,0.4681453340735556,,0.614246861638731,0.60286812092755,0.6395656873477966,0.7132104113814748,0.7001582300072631,0.6939987406269554,0.6979915177572606
1487000,0.6924274444136991,0.6830169368484549,0.5733566412775564,0.8912714910562455,0.7665222710221549,0.7909877216091874,0.7745214982361569,0.7429448970693364,0.7549134128593126,0.7503540819110261,0.7489861534907813
1491000,0.6457168118053185,0.3855938460176257,0.4380392852982896,0.6569317477370131,0.6130271404200396,0.6365864445846885,0.6120555729185051,0.6623558477709586,0.674004063932436,0.6233869010253533,0.6471470632980015
1510000,0.6982776349933384,,,0.8280659423298975,,,,,,,
1516500,0.4615370218541804,,,0.5527455388695808,,,,,,,
1518862,0.5232838597715945,0.5646336560635926,0.6826379759818154,0.5494316263149667,0.6589936195569537,0.6890120956076295,0.6635446336032618,0.6951188365444154,0.7028929712318395,0.6845215882940305,0.6712319325539321
1532000,0.4094750805738979,0.4461141981907347,0.4823582427823861,0.4979314729079873,0.4413501824561177,0.4842560452714162,0.5144190599121367,0.5027156713160962,0.5086835792148587,0.5135915447069817,0.4999993076867348
1539000,0.7230289993199238,0.70421585028382,0.819215256386301,0.8373758227013282,0.8566153314215063,0.8875317434484011,0.8815375047578438,0.9099161705781672,0.9089548110996256,0.9134580684731451,0.8971717856162128
1542810,0.5440480734067961,0.5771862142377521,0.6613916690135766,0.6502438413262496,0.6251012218201537,0.6639351708644169,0.6562873644481446,0.6847641437640101,0.6938784340899642,0.6947610248678213,0.6962530666796084
1543000,0.6582313318039333,0.6822382733836317,0.7943800400677965,0.7648651362369663,0.786018785380499,0.8327845920224897,0.8272232990022848,0.831365302713795,0.8293511485207883,0.8337144469608213,0.8244872949029214
1543500,0.7320114747326452,0.7126091750393899,0.8786324774828486,0.7658038477240399,0.8130919444627159,0.8673969673773827,0.8531393644574226,0.8579574985173898,0.8627373586948969,0.8583042392681314,0.8384472266577327
1544500,0.6022949879099722,0.6964806471487284,0.7556714712774529,0.719166044895893,0.7486304633285517,0.7650162458153076,0.7718432489715468,0.7826425919283957,0.7721830853022582,0.7875791103673266,0.7780084187134451
1545600,0.6152296663751446,0.7572299478512603,0.8096839807955147,0.6966121682209974,0.7655186063034113,0.77812704616851,0.7883707576350609,0.7940718868949701,0.8041197237198411,0.82946071900964,0.8144719907198186
1547700,0.6270434354105823,0.69388315653516,0.7853942893557386,0.6895742875351839,0.8147123384566956,0.80040375644553,0.8285251657938196,0.7981753537947079,0.8055698286776403,0.7984638155628211,0.7893283821688526
1548500,0.6732158687698627,0.7881750228770417,0.8600238426785932,0.7277634516746115,0.7900242466042938,0.8339226458617194,0.818468782202217,0.8119849569135421,0.8427911353358869,0.8554331972438813,0.8350497917509272
1549500,0.5391467041377865,0.6248819652886806,0.63443508588948,0.5430299795833294,0.6143343915413262,0.6188559924002235,0.660069180470478,0.6596148681186709,0.6711392689496816,0.6882134744086051,0.6899047801874115
1550000,0.5405361062568458,0.5776507682658981,0.5798472813386116,0.6128115161752831,0.5892679948229881,0.6179164567484564,0.6073391664901213,0.6565978339909226,0.6699147989804071,0.6857817269046598,0.6781876411005505
1552000,0.5277953883915527,,,0.6176926650654249,,,,,,,
1552500,0.4591870818662052,0.5673176650682241,0.6206290765966006,0.5507712959311543,0.6013832973603523,0.6666939331037063,0.6552965361122158,0.7246478028903969,0.7359477325908063,0.75060444558252,0.7405002219429624
1557500,0.6464682138993596,0.6808769022701119,0.8465392404672147,0.7368046507706087,0.813698078968912,0.8158903360111056,0.8167772000304152,0.8472091915704006,0.8610298188176725,0.8620882899198083,0.8580727627949033
1567500,0.6666544142465238,0.5879109921347259,0.7000625958230806,0.6552908331211389,0.5739442756856015,0.5742815618867765,0.551944404775214,0.6169677147394532,0.6181117239020748,0.6576168508702516,0.6164965460036081
1568000,0.665293850803096,0.5988185810334521,0.6988440904303821,0.772595985356233,0.6768746400637011,0.709592918458644,0.711461118949103,0.7516012021689715,0.7583794500361384,0.7446136972859435,0.7548393080884117
1580000,0.6395882643243271,0.7477659229686351,0.7857966861656442,0.6369360213392167,0.7215088807427622,0.7506560191840572,0.7741114341050939,0.7759673531672646,0.7987023411785923,0.7733371830634844,0.7917326537346612
1583500,0.581363385732074,0.7463679290024436,0.75298442302172,0.5890327316205892,0.7769877050848654,0.8273570495281604,0.850850446007905,0.7457079248471523,0.7451553522906089,0.7224382446316846,0.7457555842052211
1586610,0.5696127501435577,0.6575468452262729,0.666592732107725,0.5820469224771949,0.6066821509917286,0.6955829899706047,0.6846601606779492,0.6282187013961231,0.6382309728515445,0.6043831709598768,0.6183702615493121
1591400,0.492581372201176,0.5339780227125861,0.5541801160100963,0.5406580160862433,0.523579411646419,0.6381201842384334,0.6779994610550957,0.5972344244757075,0.5990320103357203,0.5962173271255947,0.5959625619036462
1594950,0.7142039036335661,0.648675787123232,0.670272651549942,0.7831952213173674,0.7525692529070298,0.787874087307884,0.785404142544161,0.7649109276512891,0.7922919412434706,0.7718849246622441,0.7728881032382215
1596500,0.7115109553232739,0.6587708177978289,0.8034393643744522,0.7258369459754351,0.7742548053185844,0.785011273564734,0.7895792680345463,0.8083831279269615,0.8190254102152358,0.8024280974829734,0.8006945146564853
1605500,0.7190860727040698,,,0.7429009626175802,,,,,,,
1606500,0.7224183227909724,0.3208029511770476,0.4454549598902095,0.7660160037036667,0.4795694014948485,0.550814223046173,0.5583622965118121,0.5750800636318469,0.5497194787319788,0.5883369253275914,0.5832236496312966
1620500,,0.2654248060652209,0.306421588914443,,0.3520155932606231,0.3633050401564641,0.450691216856849,0.4814705917174517,0.4993688561631646,0.512558289335869,0.4966215510107459
1632000,0.5556024118117786,0.49599139382627,0.4832465545371516,0.6179401887799172,0.5163303750105059,0.52083706508596,0.5517642267531917,0.5463411769192171,0.5652155761164437,0.5581116068321652,0.5527378564295281
1632900,0.5989099022686011,0.7869458419849815,0.8141279402812496,0.6355975673623475,0.6927352454076008,0.697659003032963,0.7269682553862564,0.6257235234877567,0.6581157193525031,0.6590899053218631,0.6434992570539224
1634500,0.4861482609953866,0.5671017236239475,0.5736907774168247,0.5832341503035727,0.5968996109442146,0.6629075172340488,0.6741037467839226,0.639694829532554,0.6216036846959745,0.6390246324327336,0.6307227583532251
1638480,0.4355981674302063,,,0.3671451003400565,,,,,,,
1639500,0.5836858695162077,0.703433867734415,0.751199242952895,0.6399175866091107,0.850454519733784,0.8979729255296772,0.904038736583012,0.7893921671497985,0.7823379231884144,0.7804013182080404,0.7859273501944404
1644000,0.655858120980896,0.6107684081006625,0.628074813191521,0.5871007706334275,0.5876996243310347,0.6380494951584188,0.6882717996479505,0.666444735555575,0.6669764064371275,0.6863641104866021,0.6776674283346262
1658500,,0.3177491637645764,0.5003668240804835,,0.5117073844565274,0.626169026696352,0.640588059554873,0.6024404261410027,0.602994490867445,0.6317744971342696,0.5963280974446991
1664000,0.7653433949403536,0.666414341673303,0.7219465707578998,0.7958673498304801,0.6385770145154891,0.7139524451591144,0.7055287329444258,0.6518664312060322,0.6577694220304037,0.647052497425703,0.6446332246298938
1666500,0.7380958602446197,0.5360367822430603,0.5784882543569879,0.7568858934813741,0.421291706697529,0.440536227818771,0.4638463237215784,0.4945259072120253,0.4876554344496606,0.4783454433976607,0.4801464324506217
1667500,0.7565002923063273,0.5457272626973462,0.5896016059286824,0.8070144140582688,0.5366004977374377,0.5680982803967862,0.5734459582841287,0.5753279087374128,0.5766749770215973,0.5870625413066902,0.5742278114303394
1669000,0.7778736288463987,0.8235359853777522,0.8502465881088502,0.640676914344982,0.7542271950471394,0.7118363193884649,0.7236985387171753,0.761169283518427,0.7399128678665501,0.7649682863623655,0.7514290670634336
1669520,0.628360279326329,0.6067770902405694,0.822044976428592,0.7068005840683005,0.7859173638039624,0.7118320379094016,0.6992406010117866,0.7539764447843579,0.7455454921710011,0.7483616272820184,0.7321788366214255
2011400,0.7907910267696501,0.6533078738668869,0.6463528037255861,0.8823288482892585,0.7157874047073094,0.7911004907191328,0.8476258736828837,0.7968605451984222,0.7865026097994243,0.7713623634353381,0.7418794433421498
2011460,,0.6202080247696974,0.7051772125770193,,0.745994204872739,0.7582568290426102,0.7494389042929854,0.7721827961091005,0.7950477340596509,0.7850070074850681,0.7853198638859229
2013000,0.5993912601098514,0.6153517137268565,0.6397908798151872,0.666726329311073,0.7120624703441755,0.7248820733325385,0.7804515968056935,0.8150566504857504,0.8199511406195061,0.8122363211143592,0.8111354171363481
2014000,0.6621606961695139,,,0.7314515938353008,,,,,,,
2015700,0.5910710750395881,0.6646859214929657,0.7682181329437553,0.6254192089019718,0.711959409104137,0.6762012843635323,0.746693188393345,0.8174023998517627,0.8348795271494427,0.8416385878371215,0.8267612902064684
2016000,0.6256720023710882,0.6694680238294014,0.7286302759743369,0.8608331773188249,0.8415924087919638,0.823930740428694,0.8559230359600006,0.8877766766980243,0.9044606338635997,0.8674890367352718,0.8752477233121517
2017500,0.5261435556900624,0.7215598908030316,0.7633197834197546,0.5708366557571659,0.8338551063907044,0.8303984812202188,0.8931651993385293,0.910274886686244,0.9163250773813704,0.903632101016628,0.9049767830385368
2018000,0.5083700406063916,0.6406298765271248,0.669170964690438,0.6539187022481943,0.8354534000231666,0.8359280878885924,0.8787668640889157,0.902278524012002,0.8932838692621833,0.8918850385352488,0.90589859067411
2027000,0.4547113928400945,0.6619641448351972,0.7270416987701929,0.6592649838159195,0.6020446519061498,0.6532195649243395,0.6708192141685116,0.6050143651708528,0.6184587470660318,0.5865333449893346,0.5926930335432028
2027500,0.2565410448470467,0.4955739069762351,0.5476804736234304,0.5013923409534213,0.4792904535569902,0.5447879362887149,0.5512792591998155,0.4904648495060837,0.4987292773377548,0.4661302911963909,0.4699535369351437
2028500,0.5936381694051442,0.5220444578914867,0.654536923338787,0.7086084278938636,0.5196225465362689,0.555505763178006,0.5907977560506007,0.6472610600723105,0.6451528095415696,0.6373452211625411,0.6391855311991443
2038850,0.4914165785373501,0.5131105706140795,0.5974427582305605,0.5222070523374692,0.5380611608149208,0.5147651969741026,0.5457618309948831,0.5809310974957383,0.5574583445990869,0.585787448288677,0.5346565709196347
2046000,0.6426530519081539,0.5801996186522292,0.607817965481857,0.7169459258318138,0.7285444081940031,0.7417327690747053,0.7445102906197201,0.709185770309562,0.7008370076192516,0.6641206967037226,0.6813241039410924
2051500,0.6278970084874048,,,0.7137755561181025,,,,,,,
2053200,0.477798669008277,0.6218562275672277,0.7014616779502122,0.7702608907327203,0.7153097577120333,0.7520747434639572,0.7630808231303836,0.7263704990580111,0.7087576312108712,0.6892998567325821,0.6774353187650659
2053800,0.8268760202564462,0.7598498402978433,0.7559621771007541,0.7287108277945012,0.8091880837642988,0.7903415814907491,0.7855479717056069,0.8168937884508202,0.8589118270661579,0.857891464032571,0.8280868602837751
2055100,0.6509087292531125,,,0.6972775943631937,,,,,,,
2056900,0.8415504669518055,0.7811754402704933,0.8120376717917227,0.8154294781349953,0.8288235965972275,0.7887113857887653,0.800181759842865,0.7811781860622734,0.748408468689906,0.752906852677903,0.767290336570034
2059500,0.6933511456125567,0.7118564691052875,0.6922710925391862,0.587259758311064,0.6953008838924525,0.6931481569397226,0.7282514584779303,0.7610900176438762,0.7401111348484699,0.7568855697918174,0.7476333711103451
2064000,0.4469139561537122,,,0.4819267107425451,,,,,,,
2065500,0.537260870885442,0.7539369002979255,0.7591975447389361,0.501697444918975,0.6313647251896812,0.6382178767716751,0.6234695540827013,0.5133833344812625,0.5153104435065554,0.4986343846270049,0.4890581930768504
2069700,0.7763910334751909,0.7789269221233841,0.866401901174459,0.7175281492098786,0.7790622496508336,0.7648830210191324,0.7752322438823838,0.8675300645804,0.8532400573563814,0.8531233409140602,0.845855738951453
2070000,0.8231565895920232,0.7815007579386598,0.8552694334230215,0.767138294572045,0.8030816022343703,0.7714031565895452,0.769953494943691,0.8660564610324235,0.8641527515863794,0.8587630698203903,0.8595114840519724
2074500,0.5784245171281253,0.4294121452081519,0.5636933393290704,0.6362635054640562,0.4570144552303397,0.4794371590517209,0.5051553783346984,0.616404646404688,0.5992089771765083,0.6494183763879473,0.6544596981509261
2077200,0.2855609040015302,0.1882983217747705,0.3585116878386534,0.4913470549242331,0.3653772577951906,0.3909880979882131,0.4175505704880751,0.5295187536911226,0.5363471840399237,0.5296577281541716,0.5345475629441134
2081500,0.4865565852257667,0.4160921951249686,0.6298712871262855,0.6644903663230846,0.6515217698646332,0.6883680733169679,0.7114842473179728,0.7817001895097557,0.7666910793589893,0.7449985694542138,0.7676572589651173
2082950,0.4238463686104261,0.4359428223283857,0.5410726677247243,0.5366338536765736,0.4977449554135891,0.5706673880216411,0.569547027625664,0.6109173384410553,0.6046179708636299,0.5733720775704467,0.5972405159512133
2092500,0.7603007738285145,0.7087958047246616,0.7655469995628181,0.9055909602601812,0.7186899450785753,0.7938772396224235,0.7583406857972123,0.7803871978356527,0.7186378493809352,0.6524724948411824,0.6963624050813686
2096846,0.5127266027379868,0.374666953646728,0.57103253628244,0.6547754046811014,0.6402585553216835,0.7071431814362944,0.71630573393837,0.7520293776744955,0.7394301017538025,0.7445312388811399,0.701643366888071
2102908,0.491651842451332,0.4915949301644394,0.497754002577936,0.673620601626733,0.6278793558883375,0.6296507828934331,0.6710736589988557,0.6908325649402873,0.6937478063592897,0.7008803958191825,0.6947804964139357
2108000,0.6806853536724733,,,0.8939131107086157,,,,,,,
2111180,0.6182153819785451,,,0.80010044163436,,,,,,,
2111500,0.7235159893648848,0.4940916978744563,0.7444461382562664,0.7698048582247053,0.7194777545787516,0.8546952282236067,0.8537900799264955,0.8648921947168695,0.8540887176590931,0.8460924650829267,0.8257192154778598
2112120,0.7344189396461535,0.6358625854372458,0.785302625014118,0.7961811601063951,0.8023403023143683,0.8491982278236209,0.8459848399640977,0.8080501714646033,0.7967531652545914,0.7772856434975457,0.7741904292580439
2112360,0.5855964154617377,0.6442128776348128,0.7877270826889597,0.668134397673859,0.7160863559758046,0.7176455521864931,0.7321004761292993,0.7607262750161161,0.7474725691125516,0.7319182996856145,0.7558621696171927
2118500,0.6495334967987617,0.6348235694324342,0.8065062354121433,0.6316640909471163,0.6518771130688135,0.6857722016411458,0.7208930853661522,0.7087886301904467,0.6895084214179164,0.7375328487644686,0.701452808348159
2125000,0.283183300773674,0.2338044182793259,0.419077439286933,0.6182999127491267,0.4325067642320046,0.5333177558713044,0.5602806403216036,0.5291671049702653,0.543486143272455,0.5675795590484225,0.6096399230853593
2128000,0.306647444324677,,,0.4188296675138463,,,,,,,
2137727,0.6762581172432183,0.8533602071035937,0.7961699281723038,0.7526841056854184,0.781046990504968,0.7620984695741143,0.7018221873113195,0.7248815054042292,0.7133252364453093,0.7596160303980477,0.7345803826625512
2140991,0.6335438183073521,0.8143756089523885,0.6561315816415034,0.6666688798413145,0.7111350094772783,0.6212583866587448,0.7252923921740473,0.702199201713424,0.7058679832842045,0.7320665183669939,0.690429831090669
2143000,0.5588571820070475,0.552714822312768,0.6933738786284591,0.6482558691335003,0.5589305737867103,0.6015548527210728,0.600000864043136,0.6387917436482391,0.6031674092232175,0.6422228231936086,0.6427333901879597
2143040,0.4849069222969823,0.4166994254799432,0.5628878682733154,0.6285923981440518,0.4082908914205775,0.5481348761467498,0.5377190913938579,0.6089959722700514,0.5859389595388423,0.624580351226983,0.6350378546241049
2149000,0.6332550203767222,0.6901081675269419,0.8409874642870615,0.7176365152716042,0.5788110580631556,0.6457469094078712,0.680900752916249,0.8255538923064787,0.8165651338232607,0.8102006540403848,0.8175867740790725
2152100,0.7909433967795914,0.6972269132096397,0.7769661288679621,0.8210839848238574,0.7031344224210321,0.8304949573218234,0.8033390041200257,0.7966118321140219,0.7860888599619615,0.8058064795548346,0.8105648846320889
2177000,0.699457754328727,0.4911653809060866,0.7301302345035314,0.8592671077497636,0.7532853950150991,0.7855240393844511,0.7809333194889615,0.8740867223296799,0.8817863110459263,0.8601079322087632,0.8830855897913396
2178400,0.8683051669238806,0.7175208448608029,0.8560046022751164,0.8296078534003699,0.7882716939030139,0.8166116981436263,0.8353393836108217,0.9137693853047096,0.9159458103031948,0.9179830540999546,0.910616205490828
2193340,0.5372476977347642,,,0.6159850026740292,,,,,,,
2196000,0.5960557436469012,,,0.7037817520147204,,,,,,,
2198100,0.3799576133052282,0.4062279807716261,0.3465498375369235,0.4122148645305428,0.5825831511311964,0.5761850594679919,0.5847369103987288,0.6030027281379586,0.5721772207968637,0.5772625299359875,0.5731721237983811
2202600,0.6386096053469896,0.3077572673279656,0.3708028697989026,0.763076829788089,0.6687883160278765,0.6742795743551004,0.6734926667906005,0.7000436719556906,0.6940993412852696,0.6364825848325298,0.6174365224958409
2212600,0.5468126460173532,0.4453822147400508,0.4892384156433219,0.6693797205667043,0.6804682627658101,0.6851442567238003,0.6908862628807875,0.7839174541187881,0.7814989014005291,0.8227902442624079,0.7673567639259299
2215100,0.6098745883036445,,,0.6482895066570772,,,,,,,
2216180,0.3413418575627964,0.3255646946162179,0.2514421250517452,0.4083651067615663,0.3986650974946095,0.4158893375002399,0.4471728530874302,0.4774353634812742,0.4766067071439787,0.5026922943171089,0.4957059599040037
2221525,0.8359526776347564,,,0.7559783094338623,,,,,,,
2231000,0.7176264210522156,0.7908007806057542,0.6685248611900539,0.7343810664121297,0.7778205833543289,0.7028496980440722,0.7353336374114317,0.8083075946373748,0.8379551393312699,0.7979608111583426,0.7965458935538774
2231342,,0.4504937426591202,0.483551372101716,,0.6949003254845687,0.6804042807893621,0.7218762965674318,0.7120902409074318,0.7101671108265386,0.6741411352630123,0.6765383852873493
2245500,0.5022019060712626,0.4286162564867245,0.2823967378056328,0.4153006242010185,0.547194160909044,0.4753230106429689,0.508862535007656,0.578927377219508,0.5411929852455701,0.57994665986679,0.5492480621058173
2246000,0.631604677648695,0.4548619446458708,0.355406566555549,0.6355715434205392,0.6094602785197933,0.5518277618486603,0.6278192213532834,0.6887245617342572,0.6446391732885599,0.676941226346287,0.6380983500184592
2296500,0.7199641576764915,0.7292868210768342,0.7408379645742192,0.869302163094716,0.7024951837543847,0.7751769092075537,0.7724446660619884,0.7303030288210337,0.7258848092613597,0.6640243857942376,0.6925117456244426
2297155,0.6041917239119593,,,0.6447236282323567,,,,,,,
2297310,0.7183436323482001,,,0.8248318310439862,,,,,,,
2298123,0.4823523411913837,,,0.6476489625048203,,,,,,,
2298608,0.4059115841341559,,,0.649694908624431,,,,,,,
2299950,0.3824992490794842,0.4319562654461737,0.4106283906617128,0.4757364133455658,0.5723601268172193,0.6106173621640419,0.6480026467675082,0.6456089289763886,0.6209091362507716,0.6212336046980167,0.633983747020372
2300700,0.1772358194861435,,,0.3874061677069197,,,,,,,
