basin,cyril_camelsus_lstm,cyril_camelsus_lstm_50ep,cyril_camelsus_lstm_lrok,cyril_camelsus_ealstm
1580000,1.3467997120998807,1.355795541197649,0.4625531435012817,0.4391905665397644
1583500,1.5161272263511214,1.5277594099028988,0.480042815208435,0.3769802451133728
1586610,1.6688304883656102,1.6766975569670823,0.2963799834251404,0.2404201030731201
1591400,1.624025707230277,1.629058131147638,0.0671018958091735,0.0638338327407836
1594950,1.43194676746468,1.4357757295323292,0.002402126789093,0.0202903747558593
1596500,1.223963551057963,1.224472464394088,0.2164520025253296,0.2909008264541626
1605500,1.4016551716186736,1.4053703773819453,0.8026701509952545,0.7078123986721039
1606500,1.1989668950364163,1.2019995191204087,0.7079323530197144,0.6279510855674744
1613050,1.3597005017989643,1.3630467248383935,0.0,0.0
1632000,1.5543660962626349,1.5543853215735102,0.0264031291007995,0.0188813209533691
1632900,1.1991750765208518,1.1954838554752234,0.4599213600158691,0.2244686484336853
1634500,1.706044150760012,1.702267186353547,0.421840488910675,0.4523016810417175
1638480,1.5389149353867222,1.5323607834311708,0.0060651898384094,0.0
1639500,1.3637934054768075,1.365311889225698,0.015614628791809,0.0207793712615966
1644000,1.414667502397766,1.4126195305586495,0.0606356263160705,0.0
1664000,1.4851211402240994,1.4836492278150448,0.0969681739807128,0.1345480680465698
1666500,1.6847202649245496,1.7236231495522536,0.1847501993179321,0.1627346873283386
1667500,1.5258139301280436,1.530216181638527,0.0575092434883117,0.0676933526992797
1669000,1.392153877947507,1.3954570584955723,0.0014547109603881,0.000735580921173
1669520,1.526448701902973,1.5252887426603186,0.0,0.0
2011400,1.157342725782961,1.1587606290158228,0.6777167022228241,0.5973634123802185
2013000,1.3777290830044602,1.3796002047870368,0.5232852101325989,0.5412954092025757
2014000,1.3246033697130066,1.3266018598201492,0.7518355548381805,0.6438221335411072
2015700,1.403872830021656,1.3956611941929362,0.003377079963684,0.0
2016000,1.2072821194425742,1.2084959695229842,0.8185002952814102,0.7727339565753937
2017500,1.217395352068768,1.2206458488125858,0.5992104411125183,0.6540859937667847
2018000,1.182799870575428,1.183953560430561,0.7229956090450287,0.7213501930236816
2027000,1.5993116671034204,1.6040501433941368,0.0554739832878112,0.0618839263916015
2027500,3.1055242709784467,3.114554810223821,0.1553553342819214,0.1656942963600158
2028500,1.453605754911986,1.4511334276957233,0.0,0.0
2038850,1.8793128593886133,1.8797496694626517,0.0012406706809997,0.0516358613967895
2046000,1.23224473474083,1.2392664157289743,0.0,0.0
2051000,1.8533307078981505,1.8514977134678363,0.0,0.0
2051500,1.285068083335711,1.2970143831492502,0.1033471822738647,0.080035388469696
2053200,1.127090365206133,1.1244894574773503,0.0,0.0
2053800,1.3626170812658198,1.3556896557087943,0.3371222019195556,0.1418572068214416
2055100,1.4947183718942751,1.48258305466589,0.2489948272705078,0.2292503714561462
2056900,1.3720635686523863,1.379181718518694,0.222538948059082,0.2284384369850158
2059500,1.6151253186141927,1.6188924253223471,0.1564832329750061,0.2400272488594055
2064000,3.263597727318706,3.697121562268823,0.2128514647483825,0.2447419762611389
2065500,1.634649883295081,1.6317634713582367,0.0,0.0
2069700,1.2640486334133434,1.2656461864007211,0.529064416885376,0.5367726981639862
2070000,1.4150315967924565,1.4162672624080177,0.2836664915084839,0.4356592297554016
2074500,1.5110178731830384,1.5098022267338822,0.4593126773834228,0.704741358757019
2077200,1.600243719980317,1.6253519475732172,0.0,0.0
2081500,1.2523502305317031,1.254736124769288,0.0,0.0
2082950,1.3485090694848592,1.3557389536718116,0.0,0.0
2096846,2.3480262809853047,2.301671952381782,0.0,0.0
2102908,1.687383049124371,1.7078955022061264,0.1933203339576721,0.1084500551223754
2108000,1.2143107029828977,1.2151357378121823,0.1854761838912964,0.0667448043823242
2111180,1.3909256637445473,1.411228522246078,0.5591984987258911,0.711219996213913
2111500,1.3618989938052537,1.3643278521298106,0.3134094476699829,0.2494899034500122
2112120,1.4195208381402409,1.4202668462245067,0.1851126551628112,0.1057170629501342
2112360,1.3326874525342451,1.3349672287946583,0.4694347381591797,0.5139569640159607
2118500,1.2885919566383677,1.2907652730833168,0.3149704933166504,0.4035748839378357
2125000,1.4818134188016976,1.4769318963752427,0.0,0.0
2128000,1.6533573132920008,1.657432308143097,0.0,0.0
2137727,1.1354650212776398,1.133569193814273,0.3874617218971252,0.3845966458320617
2140991,1.1523583668180013,1.154620654670498,0.5806238353252411,0.6527089774608612
2143000,1.1738263121146275,1.1736210912321603,0.5157378315925598,0.5224139988422394
2143040,1.1940848260476675,1.1939595901797324,0.1969277262687683,0.1515131592750549
2149000,1.7074345467255732,1.7169026051259275,0.1407594680786132,0.064089298248291
2152100,1.2777283307857985,1.2779557845712075,0.208544373512268,0.1959891319274902
2177000,1.17421432778495,1.1733252413142172,0.6876806020736694,0.5832032561302185
2178400,1.227377720630458,1.2309359488483989,0.8262063264846802,0.7739226222038269
2193340,1.888182797420976,1.9135826174979864,0.0,0.0
2196000,1.356966148429334,1.3669574852933988,0.0,0.0
2198100,1.9301789726982763,1.9476276356178048,0.0,0.0
2202600,1.6617543014437175,1.6376953431951058,0.0,0.0
2212600,1.3413689174355967,1.349304088305777,0.0,0.0
2215100,1.3482790516762662,1.3555750791836096,0.0240908861160278,0.0835785865783691
2216180,1.328107784252432,1.3321558181406408,0.0,0.0
2221525,1.2575286503455383,1.2596370670970716,0.0233655571937561,0.037117600440979
2231000,1.222178914359667,1.2278333585118753,0.1368384957313537,0.3121293783187866
2245500,1.363323795390299,1.36188733058056,0.4202735424041748,0.46334308385849
2246000,1.458145707877301,1.4544911050218874,0.2844226360321045,0.2087062001228332
2296500,1.1779436007345676,1.1780999122879148,0.0181681513786315,0.0
2297310,1.3866223535076148,1.38479672569166,0.0,0.0050846338272094
2298608,1.5718172679381324,1.57164425671514,0.0,0.0094400644302368
2299950,1.4691322235691502,1.4815589699372445,0.282996118068695,0.0
2315500,1.254113317438161,1.2596679462088842,0.0,0.0
2342933,1.3386051852909473,1.3354573653740271,0.0,0.0
2349900,1.5428951659133536,1.5562559044689903,0.1640012860298156,0.375724732875824
2350900,1.193058836503141,1.1945628970351234,0.5209093391895294,0.4926526546478271
2361000,1.2179790987183234,1.2130214736271454,0.6288190186023712,0.6801365613937378
2363000,1.188628407994902,1.1858076477176722,0.0494360923767089,0.0
2371500,1.2097414842699488,1.2129145285997742,0.3531602621078491,0.1700514554977417
2372250,1.2526400709001428,1.2538377876000577,0.2059138417243957,0.1258202791213989
2374500,1.2746876183702631,1.270319834696242,0.5703796148300171,0.7108794748783112
2395120,1.3876997144817922,1.3901712174708722,0.6367132067680359,0.6989670097827911
2408540,1.2792822142620668,1.2792921153343588,0.1431670188903808,0.1000536084175109
2415000,1.2179100230374185,1.2164718257655125,0.0769421458244323,0.0477215647697448
2427250,1.1839913056058378,1.1764655228935197,0.6908211410045624,0.34913170337677
2430085,1.6140111720997945,1.6054586230113603,0.3322352766990661,0.4144169092178345
2450250,1.181519815845285,1.1789561530685888,0.1134856939315795,0.335999071598053
2464000,1.1684071021411584,1.1675488644259882,0.0105975270271301,0.0291692018508911
2464146,1.6622881686129218,1.66457899973653,0.5193066596984863,0.4939709901809692
2464360,1.2804202795522843,1.2867214141927026,0.4526914358139038,0.5895104110240936
2465493,1.8583647852105445,1.8500737285193731,0.6477401852607727,0.1186330914497375
2469800,1.183874485093646,1.183072528210085,0.1737693548202514,0.0898460745811462
2472000,1.1283086538468168,1.1313714796129763,0.5057201385498047,0.4100140333175659
2472500,1.1993112895078877,1.1987714412190045,0.1768600344657898,0.0
2479155,1.2179944622148526,1.215324481555097,0.4877412319183349,0.2765788435935974
2479300,1.2503829653780218,1.2461992970655902,0.7768019288778305,0.5336294174194336
2479560,1.2137745687477837,1.2170614409166878,0.6651417315006256,0.6990900337696075
2481000,1.286309833946684,1.2882613523594575,0.0953713655471801,0.0449952483177185
2481510,1.1911509000388094,1.1962897668575208,0.3405645489692688,0.3482523560523987
3010655,1.2011237238694563,1.2018462720008436,0.628008097410202,0.6322374939918518
3011800,1.2550463873819828,1.2518768023432336,0.7986061871051788,0.7850075662136078
3015500,1.2157556189476593,1.21577464870384,0.8395462781190872,0.8432141542434692
3021350,1.5124671684719968,1.5102551458466222,0.6553551256656647,0.7553105056285858
3026500,1.288818344633747,1.28835627395683,0.4703925848007202,0.4425956010818481
3028000,1.2411497965180822,1.240852904724773,0.7865797430276871,0.7625393718481064
3049000,1.2985684428942974,1.2994891900555927,0.5133110284805298,0.5316888988018036
3049800,3.06184139183236,3.090666425463801,0.1205558776855468,0.1200845837593078
3050000,1.1824326195813593,1.181265131200187,0.1766020655632019,0.1830255389213562
3069500,1.1188467803842816,1.119303362882208,0.5931167602539062,0.6177254319190979
3070500,1.288163724829827,1.2841829364963564,0.5014446377754211,0.5346508324146271
3076600,1.4651228276637511,1.474760424838401,0.5941569209098816,0.5979444980621338
3078000,1.2920423667690395,1.2935888911467484,0.4721190929412842,0.5037447214126587
3140000,1.2945073822216089,1.2969103616852606,0.1698825359344482,0.2555326819419861
3144000,1.1936215951305391,1.1938521568306746,0.7403880953788757,0.6392478346824646
3159540,1.4353054063358288,1.4404511369281987,0.0,0.0
3161000,1.0977354402664288,1.0970587815549304,0.8567735701799393,0.8165836483240128
3164000,1.1273199029144605,1.1287058246142094,0.739315539598465,0.8330643028020859
3170000,1.265375921153546,1.2675574170637272,0.4139477610588074,0.3233557939529419
3173000,1.2343464072039227,1.2366526233916797,0.8350612223148346,0.8131780624389648
3180500,1.168861368326313,1.1694928232773547,0.4868137240409851,0.4642359018325805
3182500,1.177953484004285,1.1786343192369726,0.5900750458240509,0.5532743334770203
3186500,1.297773492747197,1.299000000832334,0.2774330377578735,0.3095703721046448
3187500,1.2844930601365003,1.2840373527067892,0.2803773283958435,0.3065062165260315
3213700,1.1522779948024875,1.1529849483350572,0.8118835538625717,0.772564560174942
3237280,2.0495136178452102,2.044174409439561,0.0,0.0
3237500,1.372688634256621,1.3692250614009187,0.0,0.0
3238500,1.361026241297833,1.3615779687720837,0.0064852237701416,0.0
3241500,1.2111965911647606,1.2118433791510943,0.7125496566295624,0.5917669236660004
3281500,1.1581972726210232,1.1587463233441124,0.0,0.0
3285000,1.3279564073071726,1.330796072445156,0.0,0.0
3291780,1.4386240150478633,1.4376394738480365,0.0,0.0
3300400,1.171042897749769,1.172056512138998,0.0,0.0
3338780,1.185670064573204,1.1875314273806663,0.5666472315788269,0.4624482989311218
3340800,1.2685178242057826,1.275730257203055,0.3274102210998535,0.2693656086921692
3346000,1.1398547587121788,1.1399180327137892,0.0,0.0
3364500,1.4104150797214312,1.4109881823586865,0.0,0.0
3366500,1.1215672739881055,1.123074093427607,0.0149999856948852,0.0
3368000,1.6319045735732716,1.6269889130623358,0.0,0.0
3384450,1.3571232786679703,1.3601700446044418,0.0,0.0
3439000,1.316110707199771,1.3205000826925275,0.7658876329660416,0.6525648534297943
3450000,1.2301349637257102,1.233839236207674,0.4285942316055298,0.2410967350006103
3455500,1.7210425647625354,1.7207341902979103,0.4960547089576721,0.3445891737937927
3456500,1.2508344442730497,1.2487981021966974,0.6867118775844574,0.5363196730613708
3460000,1.2745023763575978,1.2782688240461084,0.7244438827037811,0.7349576950073242
3463300,1.4317537507420242,1.429601530864791,0.7093576788902283,0.6251932978630066
3471500,1.3402911686558208,1.3397713721607287,0.7651074677705765,0.7777981609106064
3473000,1.203421461702136,1.20316887523876,0.7615399360656738,0.8363981395959854
3479000,1.1907508093951138,1.1907926657712238,0.7816483825445175,0.8134975135326385
3488000,1.1582632591760176,1.158605586372427,0.8446227461099625,0.8494442850351334
3498500,1.1566729420956037,1.1585128606944373,0.8993928730487823,0.7082405388355255
3504000,1.2211791830098364,1.22223206920963,0.874506875872612,0.8084178119897842
3574500,1.1980846246256636,1.1937483739327903,0.0,0.0
3592718,1.3931573082873274,1.3902644704411429,0.1597568392753601,0.1380754709243774
3604000,1.2034226917752242,1.2042656021431732,0.5613441467285156,0.7983174920082092
4015330,1.337413520034718,1.3408602334443016,0.0,0.0
4024430,1.192703650975485,1.1942791370335626,0.7392376065254211,0.7556208670139313
4027000,1.1175899004800238,1.116635816674314,0.7819877415895462,0.6498012244701385
4040500,1.1708885144168983,1.1695053778117008,0.2422135472297668,0.3227745294570923
4043050,1.2089062464816198,1.2100900243960515,0.7376599013805389,0.6859624087810516
4045500,1.0781365587411105,1.077771040858661,0.7473668456077576,0.6729929447174072
4056500,1.2983680817609242,1.307235171458648,0.7708964198827744,0.7978231757879257
4057510,1.3864194210589664,1.3923910217206716,0.6824873089790344,0.7181490957736969
4057800,1.2930035033839944,1.2918359819852143,0.5921614468097687,0.7012492716312408
4059500,1.574715668787035,1.5806649768268848,0.2534293532371521,0.2122814655303955
4063700,1.324597042606935,1.326694962063908,0.5420154631137848,0.5329355001449585
4074950,1.2401119952255897,1.243601952504794,0.5493404567241669,0.6070896089076996
4105700,2.211377381579412,2.2018985142199576,0.4993975758552551,0.4390166997909546
4115265,1.589211950185757,1.6223663780621989,0.5387059152126312,0.5376486778259277
4122200,1.296122170901362,1.3045523212287906,0.7442354261875153,0.7116200029850006
4122500,1.297411472400965,1.302220543853839,0.7438320517539978,0.7419547140598297
4124000,1.2020025547509252,1.206936149802753,0.8069325983524323,0.8092348873615265
4127997,1.908178087580232,1.9098555679649727,0.340319275856018,0.3079349398612976
4161580,1.5961176130504933,1.5941731379725927,0.3803491592407226,0.378125786781311
4185000,1.1768215229376937,1.1761412544495775,0.5636345744132996,0.5518549680709839
4196800,1.217086051888824,1.2139762855459486,0.0692094564437866,0.0
4197100,1.4008926703495328,1.3921991052267246,0.1952943205833435,0.1215980648994445
4197170,1.325100419373442,1.3269855250735896,0.0,0.0
4213000,1.3852753002079248,1.3857378380810508,0.4357838630676269,0.5228208899497986
4213075,2.494569693383164,2.5009840128105023,0.3692309856414795,0.0
4216418,1.4192378054299677,1.4155629511352728,0.7966511845588684,0.7409616708755493
4221000,1.2007147800203548,1.2022264586199851,0.8022214472293854,0.7482918202877045
4224775,1.5062172971257497,1.5069335836803088,0.7143340706825256,0.8183532059192657
4233000,1.3103209663182258,1.311200534508389,0.7765163630247116,0.6386266350746155
4256000,1.188413475508785,1.1878126623291805,0.8850551471114159,0.7305713891983032
4296000,1.1391645547234903,1.140359045004927,0.8134120404720306,0.7722874134778976
5057200,1.3838348037437045,1.3987201504398905,0.0,0.0
5062500,1.836522786951212,1.8291882660451773,0.4973232746124267,0.439757764339447
5123400,3.1431039011305435,3.212720655074825,0.0,0.0
5129115,1.228827255604534,1.228116747621689,0.1907684206962585,0.1249837875366211
5131500,1.1556555391795214,1.150951617795272,0.3583232164382934,0.3310122489929199
5291000,1.639685247425631,1.6536540706082568,0.1597117185592651,0.0
5362000,1.1815952481988026,1.1799663189607568,0.5712844431400299,0.4197871685028076
5393500,1.2724353769264445,1.2709686676204806,0.4392409920692444,0.3342584371566772
5399500,1.357425786833819,1.3507002526220553,0.0293377637863159,0.0
5408000,1.3545605643141143,1.3599094659041966,0.7117429077625275,0.635818749666214
5412500,1.217772138255534,1.21494821845041,0.6768209934234619,0.6562623381614685
5413500,1.3577995788342352,1.3657434009014997,0.537134200334549,0.4327939748764038
5414000,1.9765343612075048,1.985095939645436,0.600826770067215,0.4546383023262024
5444000,1.501591723120326,1.5109009827754372,0.7307509183883667,0.7041221857070923
5454000,1.4570413894908432,1.462256305555949,0.0018224716186523,0.0
5458000,1.2402763717419043,1.2403924608294767,0.6042941212654114,0.5287657678127289
5466500,1.3356134344884751,1.3361742233433012,0.722488135099411,0.5951544046401978
5487980,1.4096595430777277,1.4014635026705526,0.0078020095825195,0.0
5488200,1.5335585119491162,1.535557393201331,0.0,0.0
5489000,1.4896779839270105,1.483341621413777,0.0,0.0
5495000,1.2472837339552845,1.2488306366806767,0.0,0.0
5495500,1.1756020827726166,1.1741298305845966,0.0,0.0
5501000,1.325450518599441,1.336723927596022,0.0,0.0
5503800,1.5595535999131414,1.577818918432552,0.0,0.0
5507600,1.245548499307661,1.2438940745562432,0.0,0.0
5508805,1.3264359341945398,1.3250093459065837,0.0,0.0
5514500,1.330641153455998,1.327388578370657,0.1531926393508911,0.0
5525500,1.1833245500870475,1.181962749384536,0.3669877052307129,0.3427125215530395
5556500,1.2851080229995144,1.2891678826979138,0.1133211255073547,0.0
5584500,1.2508814473862269,1.2468332157606623,0.2229933738708496,0.2636219263076782
5585000,1.2253967939783157,1.2220427984805842,0.194973886013031,0.3194150924682617
5591550,1.2900384413357535,1.2929027645719071,0.0,0.0
5592050,1.2473106951872155,1.2509014993923395,0.0,0.0
5592575,1.3941349612795364,1.393673921633039,0.0,0.0
5593575,1.246327283767656,1.2464293911056852,0.0,0.0
5593900,1.3135609861202933,1.3174155587310696,0.0,0.0
5595730,1.2609822069599017,1.2571398641696483,0.0,0.0
6037500,1.400371569042012,1.4061392353264026,0.5869978368282318,0.6699765920639038
6043500,1.084826108532102,1.0850480682733308,0.8725836127996445,0.8234598636627197
6188000,1.0672484284218586,1.0667650355872147,0.5778820812702179,0.1552585363388061
6191500,1.0602396885304004,1.0605703421417778,0.8369959741830826,0.8633348196744919
6221400,1.0884635283287687,1.0903567853697151,0.294435441493988,0.229475736618042
6224000,1.092486835481721,1.0959184975573473,0.7154242992401123,0.696414440870285
6278300,1.3339298054417228,1.3334916620686157,0.3123155236244201,0.0363699197769165
6280300,1.1302394468210348,1.1306672951290655,0.8205011188983917,0.8839211612939835
6289000,1.3122771501167616,1.3104004875061324,0.645279735326767,0.6340021789073944
6291500,1.3016725116521155,1.293142456032605,0.2666581273078918,0.2625879049301147
6311000,1.4996288294366458,1.5009140723666194,0.3976444602012634,0.6160624623298645
6332515,2.405722957258925,2.385890364224364,0.0,0.0
6339100,2.460606313045167,2.434827938815595,0.0,0.0
6339500,2.0740232702489103,2.101888869303083,0.0,0.0
6344600,2.0318941631360987,2.0068617832263107,0.0,0.0
6350000,1.5187381193109724,1.497392293254842,0.0,0.0
6352000,1.5693872677251155,1.5735529457358195,0.0,0.0
6353000,1.3872231914735285,1.38300941595787,0.0,0.0
6354000,1.4336524494188343,1.4258133828331885,0.0,0.0
6360500,1.3465337475641692,1.3536938029547616,0.0,0.0
6404000,0.0,0.0,0.0,0.0
6406000,0.0,0.0,0.0,0.0
6409000,0.0,0.0,0.0,0.0
6431500,1.8655611253068387,1.887512477453393,0.0,0.0
6440200,8.00124760053891,10.194100415791446,0.0,0.0
6441500,0.0,0.0,0.0,0.0
6447000,2.169853483425544,2.1534377483266054,0.0,0.0
6447500,1.8207643031040284,1.8044142133997516,0.3537264466285705,0.0
6450500,2.570892241512732,2.5792598325232223,0.3954144120216369,0.4061700701713562
6452000,1.801398409180711,1.7954859045415674,0.0,0.0
6453600,8.193556295604976,7.847983930948734,0.0,0.0
6464500,1.8110409249283708,1.789157961781062,0.3286048769950866,0.0
6468170,1.4188605640069385,1.4248876780524005,0.0,0.0
6468250,1.370875461077284,1.3662453866297626,0.0,0.0
6470800,1.9346778731317615,1.9063985910308376,0.0,0.0
6477500,0.0,0.0,0.0,0.0
6479215,1.999066312097216,1.8792289738272825,0.0,0.0
6601000,3.1153425068593474,3.185424360198752,0.3752679228782654,0.0
6614800,1.1130510471332271,1.1104613426118577,0.2874645590782165,0.2388518452644348
6622700,1.1089943409263632,1.1071986021904854,0.6771793365478516,0.637669175863266
6623800,1.0587929090297887,1.0583531574204748,0.7618648558855057,0.7361733913421631
6632400,1.112126229110035,1.1128454780600856,0.4110373854637146,0.2874199748039245
6784000,6.506935612922793,6.361572456418083,0.1513099670410156,0.1509152054786682
6803510,1.9064022736540065,1.9726311388344304,0.0,0.0
6803530,3.2022012201685883,3.783651956312542,0.0,0.0
6814000,1.2589928524540832,1.258990348815456,0.0,0.0
6847900,0.0,0.0,0.0,0.0
6853800,1.9514008916985868,1.9447516578774149,0.0,0.0
6876700,2.809715995748218,2.823620492249828,0.0,0.0
6878000,1.322718972825795,1.3307834844257227,0.0961611866950988,0.0
6879650,2.462794114560068,2.467873850420557,0.0,0.0
6885500,1.2996239276686523,1.3023971985895524,0.0,0.0
6888500,1.5676067124696196,1.5579260451989598,0.0,0.0
6889200,2.769072220078412,2.7737867711732256,0.0,0.0
6889500,1.588575056956268,1.5792191479809632,0.0,0.0
6892000,1.2120747956185327,1.2119201725676405,0.1663333177566528,0.0140445828437805
6903400,2.626992806043775,2.619756806251983,0.0,0.0
6906800,1.3890715004109742,1.3914463930967498,0.0,0.0
6910800,1.2909933195014585,1.2950607426769356,0.0,0.0
6911900,1.2093793488429896,1.2101171036674074,0.0,0.0
6917000,1.1811029481258055,1.1816112678921131,0.0,0.0
6918460,2.1769155461844134,2.1398625873114425,0.3817382454872131,0.4673876762390136
6919500,1.2707789220809784,1.2696814888297638,0.0,0.0
6921070,1.2383159791171847,1.2421881176281546,0.0,0.0
6934000,1.1721987547548565,1.1749829619333918,0.649772435426712,0.4168333411216736
7014500,1.2118038591739817,1.2156595101615348,0.1583356261253357,0.0
7056000,1.1012368719052932,1.1007507604838649,0.005206823348999,0.0
7057500,1.1280239992975238,1.120656840600306,0.7615315318107605,0.516738086938858
7066000,1.4872046598893072,1.4873832480797782,0.7610079646110535,0.7137454748153687
7067000,1.6660772197037683,1.6782282571108218,0.5456048548221588,0.6668129861354828
7068000,1.154259395045352,1.1544782169875356,0.7762471437454224,0.5155336558818817
7071500,1.4106842251723046,1.4321060347464554,0.5387286841869354,0.5819956660270691
7083000,1.1282494409241088,1.128380432832438,0.7872243821620941,0.7383938729763031
7142300,0.0,0.0,0.0,0.0
7145700,1.3831887147368505,1.3855417438111215,0.0,0.0
7148400,2.147287952765137,2.1299138016180383,0.0,0.0
7149000,2.177424100349445,2.169308908740598,0.0,0.0
7151500,1.500977653774979,1.4916767650884737,0.391360878944397,0.320478618144989
7167500,1.3816508798388916,1.3865771440448902,0.0,0.0
7180500,1.3644972345436608,1.3715410410407751,0.001287043094635,0.0
7184000,1.3198875730196251,1.3151709546388075,0.0,0.0
7195800,2.191952006315124,2.1989680698271177,0.0163846015930175,0.0499087572097778
7196900,1.7031772012916448,1.733594841668524,0.0,0.0
7197000,1.227672779986667,1.2299245281635676,0.1241238117218017,0.030360996723175
7208500,1.99214030794718,2.0577491896421374,0.0,0.0
7226500,5.14637264693829,5.011515553958455,0.0,0.0
7261000,1.145078882613419,1.1423798336637188,0.0,0.0
7263295,1.3537656766439534,1.3549233146051536,0.0,0.0
7290650,1.193280926947638,1.1957261518751865,0.5677477717399597,0.1039239168167114
7291000,1.6040055931529529,1.6083658874560052,0.3314204812049866,0.2694135904312134
7292500,1.2581336030395494,1.2497017499323648,0.0,0.1919766068458557
7295000,1.6798861332827348,1.675559123395346,0.5459881722927094,0.4286925792694092
7299670,3.8297492148053727,3.914375280561225,0.0,0.0
7301410,5.465425285858553,5.2050425934968985,0.0,0.0
7301500,2.766148463609549,2.842718543988372,0.0,0.0
7315200,3.809681420997189,3.5981892828656807,0.0,0.0
7315700,2.9468764600700483,3.0865815735089823,0.0,0.0
